target_id	length	eff_length	est_counts	tpm
XM_004603350.1	1044	776.178	120.826	14.7942
XM_004603351.1	1348	1080.18	15	1.31975
XM_004603352.2	4593	4325.18	815	17.908
XM_004603353.1	615	361.644	24	6.30703
XM_004603354.1	1590	1322.18	109	7.83485
XM_004603355.1	753	490.651	38	7.36046
XM_004603356.1	411	191.078	786	390.937
XM_004603357.1	2465	2197.18	175	7.5695
XM_004603358.1	1845	1577.18	147.061	8.86158
XM_004603359.1	2674	2406.18	129.939	5.13223
XM_004603360.1	1131	863.178	0	0
XM_004603361.1	831	565.828	4	0.671847
XM_004603362.1	11057	10789.2	1555	13.6973
XM_004603364.1	504	265.822	17	6.07788
XM_004603365.1	2064	1796.18	0	0
XM_004603366.1	1935	1667.18	0	0
XM_004603367.1	3094	2826.18	22	0.739805
XM_004603368.1	777	513.177	104	19.2602
XM_004603369.2	2634	2366.18	74	2.9722
XM_004603371.1	1561	1293.18	1045	76.7984
XM_004603374.1	880	614.063	160	24.7629
XM_004603375.1	543	298.907	3	0.953849
XM_004603376.1	997	729.178	1231	160.442
XM_004603377.1	1995	1727.18	0	0
XM_004603378.1	1998	1730.18	0	0
XM_004603379.1	2073	1805.18	0	0
XM_004603380.1	1487	1219.18	377	29.3879
XM_004603381.1	1575	1307.18	0	0
XM_004603382.1	1512	1244.18	0	0
XM_004603383.1	1506	1238.18	0	0
XM_004603384.1	2508	2240.18	0	0
XM_004603385.1	15859	15591.2	4222	25.7356
XM_004603386.1	746	483.897	208	40.8512
XM_004603387.1	1187	919.178	159	16.4396
XM_004603388.1	517	277.043	766	262.77
XM_004603389.2	798	533.49	442	78.7391
XM_004603390.1	1335	1067.18	82	7.30249
XM_004603391.1	435	209.615	1	0.45339
XM_004603392.1	855	589.423	3	0.483714
XM_004603393.1	1551	1283.18	3879	287.294
XM_004603394.1	1059	791.178	385	46.2467
XM_004603395.1	984	716.178	146	19.3743
XM_004603396.1	441	214.362	0	0
XM_004603397.1	1338	1070.18	930.519	82.6349
XM_004603398.2	1258	990.178	68.4806	6.57277
XM_004603399.1	1287	1019.18	173	16.1321
XM_004603400.1	1650	1382.18	455	31.2854
XM_004603401.2	5808	5540.18	806.254	13.8306
XM_004603402.2	5007	4739.18	0	0
XM_004603403.1	5201	4933.18	391.653	7.54516
XM_004603404.1	4665	4397.18	618.997	13.3785
XM_004603405.1	1859	1591.18	6.36932	0.380425
XM_004603406.1	1821	1553.18	0	0
XM_004603407.1	2453	2185.18	321	13.9609
XM_004603408.2	2985	2717.18	624.691	21.8495
XM_004603409.1	810	545.219	0	0
XM_004603410.1	1175	907.178	834.306	87.4031
XM_004603411.1	1050	782.178	885.694	107.615
XM_004603412.2	1186	918.178	325	33.6396
XM_004603413.1	3723	3455.18	211	5.80372
XM_004603414.1	756	493.602	55	10.5896
XM_004603415.2	3081	2813.18	51.1156	1.72683
XM_004603416.1	2505	2237.18	1494	63.4665
XM_004603417.2	3322	3054.18	330	10.2687
XM_004603418.1	1172	904.178	6	0.630654
XM_004603419.2	2576	2308.18	0	0
XM_004603420.2	2675	2407.18	612.96	24.2001
XM_004603421.2	2533	2265.18	0	0
XM_004603422.2	2483	2215.18	429.088	18.4091
XM_004603423.2	2375	2107.18	2.22696e-07	1.0044e-08
XM_004603424.2	2297	2029.18	0	0
XM_004603425.2	2501	2233.18	87.9522	3.74298
XM_004603426.1	1745	1477.18	59	3.79589
XM_004603427.1	2718	2450.18	34	1.31879
XM_004603428.1	2691	2423.18	0	0
XM_004603429.1	1341	1073.18	4	0.354228
XM_004603430.2	915	648.181	111	16.275
XM_004603431.2	624	369.891	1613.85	414.652
XM_004603432.2	621	367.156	344.15	89.0823
XM_004603433.1	2730	2462.18	235	9.07074
XM_004603434.1	1624	1356.18	1113.81	78.0528
XM_004603435.1	1048	780.178	201	24.4848
XM_004603436.1	1017	749.178	264	33.4898
XM_004603437.1	804	539.382	0	0
XM_004603438.1	420	197.764	178	85.5397
XM_004603439.1	1363	1095.18	118.411	10.2755
XM_004603440.1	786	522.074	4.02887	0.733409
XM_004603441.1	850	584.423	90.836	14.7715
XM_004603442.1	549	303.569	2.39051	0.74839
XM_004603443.1	1036	768.178	79.3336	9.81498
XM_004603444.1	498	260.62	0	0
XM_004603445.1	1698	1430.18	6	0.398708
XM_004603446.2	1828	1560.18	0	0
XM_004603447.2	1815	1547.18	0	0
XM_004603448.2	1089	821.178	5	0.578665
XM_004603449.1	1221	953.178	257	25.6244
XM_004603450.1	2811	2543.18	225.543	8.42842
XM_004603451.2	3961	3693.18	252.486	6.49729
XM_004603452.2	3921	3653.18	74.7351	1.94423
XM_004603453.2	921	654.051	64	9.29957
XM_004603454.1	1133	865.178	0	0
XM_004603455.1	1119	851.178	0	0
XM_004603456.2	765	502.351	309	58.4582
XM_004603457.1	834	568.828	9	1.50368
XM_004603458.1	879	613.063	561	86.9666
XM_004603459.1	1032	764.178	7	0.870558
XM_004603460.1	1031	763.178	5654.49	704.145
XM_004603461.1	1176	908.178	15	1.56969
XM_004603462.1	1182	914.178	37	3.84649
XM_004603463.2	848	582.423	4	0.652703
XM_004603464.1	415	194.086	88	43.0907
XM_004603465.1	2145	1877.18	7.99982	0.405013
XM_004603466.1	2307	2039.18	69	3.21579
XM_004603467.2	381	168.341	1595	900.46
XM_004603469.1	1450	1182.18	369.963	29.742
XM_004603470.1	1005	737.178	5.73128	0.738879
XM_004603471.2	1194	926.178	228.614	23.4586
XM_004603472.2	984	716.178	1.69131	0.224438
XM_004603473.1	2351	2083.18	96.532	4.40392
XM_004603474.1	2279	2011.18	132.468	6.25972
XM_004603475.2	2160	1892.18	0	0
XM_004603476.2	6105	5837.18	1164	18.9515
XM_004603477.1	1482	1214.18	71	5.55738
XM_004603478.1	1290	1022.18	412	38.3058
XM_004603479.1	750	487.75	24	4.67636
XM_004603480.1	987	719.178	80	10.5718
XM_004603481.1	1563	1295.18	102	7.48454
XM_004603482.1	1002	734.178	657.965	85.1717
XM_004603483.2	1307	1039.18	884.035	80.8488
XM_004603484.1	1284	1016.18	2	0.187049
XM_004603485.1	645	389.027	817	199.589
XM_004603486.1	1587	1319.18	1	0.0720428
XM_004603487.1	2669	2401.18	465	18.4045
XM_004603488.1	2598	2330.18	779	31.7719
XM_004603489.1	2031	1763.18	0	0
XM_004603490.1	640	384.384	403	99.6402
XM_004603491.1	864	598.185	0	0
XM_004603492.1	516	276.132	22	7.57182
XM_004603493.1	1357	1089.18	76	6.63146
XM_004603494.1	1506	1238.18	105	8.05936
XM_004603495.1	1019	751.178	0	0
XM_004603497.1	1584	1316.18	0	0
XM_004603498.1	924	656.92	59.8085	8.65257
XM_004603499.1	962	694.249	104.192	14.263
XM_004603500.1	684	424.841	0	0
XM_004603501.1	1700	1432.18	773	51.2952
XM_004603502.1	2140	1872.18	440	22.3357
XM_004603503.1	1902	1634.18	0	0
XM_004603504.1	825	559.941	208	35.3033
XM_004603505.1	1942	1674.18	74.685	4.23961
XM_004603506.1	1824	1556.18	69.0212	4.2152
XM_004603507.1	1897	1629.18	49.2937	2.87553
XM_004603508.1	1042	774.178	0	0
XM_004603509.1	1243	975.178	740	72.1177
XM_004603510.1	183	41.7866	831	1889.99
XM_004603511.1	1440	1172.18	96	7.78345
XM_004603512.1	661	403.609	165	38.8523
XM_004603513.1	627	372.548	0	0
XM_004603514.1	1374	1106.18	0	0
XM_004603515.1	1592	1324.18	145	10.4068
XM_004603516.1	1332	1064.18	0	0
XM_004603518.1	933	665.588	140	19.9902
XM_004603519.1	1104	836.178	128.51	14.6061
XM_004603520.1	1418	1150.18	10.4897	0.866748
XM_004603521.1	2293	2025.18	98.5532	4.62489
XM_004603522.2	1821	1553.18	27.4468	1.67944
XM_004603524.1	1121	853.178	12	1.33671
XM_004603525.1	2587	2319.18	0	0
XM_004603526.1	2425	2157.18	38	1.67414
XM_004603527.1	2322	2054.18	0	0
XM_004603528.1	1921	1653.18	0	0
XM_004603529.1	1755	1487.18	0	0
XM_004603530.1	921	654.051	21	3.05142
XM_004603532.1	4341	4073.18	577.07	13.4645
XM_004603533.1	4323	4055.18	380.206	8.91053
XM_004603534.1	4311	4043.18	0	0
XM_004603535.1	4302	4034.18	268.724	6.33061
XM_004603536.1	1503	1235.18	8	0.615538
XM_004603537.1	4131	3863.18	0	0
XM_004603538.1	3570	3302.18	0	0
XM_004603539.1	5353	5085.18	663.387	12.3981
XM_004603540.1	5347	5079.18	88.5363	1.65662
XM_004603541.1	3930	3662.18	27.1692	0.705068
XM_004603542.1	3513	3245.18	28.9079	0.846589
XM_004603543.1	3279	3011.18	0	0
XM_004603544.1	3585	3317.18	0	0
XM_004603545.1	1350	1082.18	245	21.516
XM_004603546.1	451	222.384	45	19.231
XM_004603547.1	1314	1046.18	3	0.272527
XM_004603548.1	1425	1157.18	12.4428	1.02191
XM_004603549.1	1332	1064.18	3.27305	0.292303
XM_004603550.1	877	611.124	629	97.8173
XM_004603551.1	4830	4562.18	406	8.45762
XM_004603553.2	1691	1423.18	517	34.5244
XM_004603554.1	1027	759.178	0	0
XM_004603555.1	429	205.065	0	0
XM_004603556.2	1719	1451.18	164	10.7403
XM_004603559.1	2139	1871.18	271.874	13.8085
XM_004603560.2	1617	1349.18	0	0
XM_004603561.1	1911	1643.18	505	29.2079
XM_004603562.1	742	479.994	97	19.2057
XM_004603563.1	1056	788.178	3	0.361735
XM_004603564.1	468	236.261	0	0
XM_004603565.1	1723	1455.18	0	0
XM_004603566.1	1667	1399.18	0	0
XM_004603567.1	1512	1244.18	261	19.9367
XM_004603568.1	550	304.408	0	0
XM_004603569.1	1299	1031.18	497.438	45.8458
XM_004603570.1	1474	1206.18	703.38	55.4208
XM_004603571.1	1142	874.178	73.1825	7.95612
XM_004603572.1	1014	746.178	0	0
XM_004603573.1	1449	1181.18	77	6.1954
XM_004603574.1	1323	1055.18	21	1.89142
XM_004603575.1	2254	1986.18	1624.5	77.7312
XM_004603576.1	2161	1893.18	0	0
XM_004603577.1	1412	1144.18	18.5013	1.53675
XM_004603578.2	2425	2157.18	1476	65.0271
XM_004603579.1	632	377.125	17525.9	4416.61
XM_004603580.1	669	411.07	6	1.38717
XM_004603581.1	1509	1241.18	2004	153.447
XM_004603582.2	1179	911.178	1534	159.999
XM_004603583.1	1404	1136.18	2155	180.258
XM_004603584.2	1620	1352.18	318	22.3505
XM_004603585.1	1757	1489.18	4075	260.061
XM_004603587.1	2205	1937.18	27552	1351.69
XM_004603588.1	1442	1174.18	180.602	14.6178
XM_004603589.1	2145	1877.18	376.398	19.0562
XM_004603590.1	1707	1439.18	433.685	28.6388
XM_004603591.1	1632	1364.18	344.315	23.9872
XM_004603592.1	1458	1190.18	0	0
XM_004603593.1	2205	1937.18	1	0.0490597
XM_004603594.1	1809	1541.18	1603	98.8496
XM_004603595.1	2196	1928.18	58.7506	2.89574
XM_004603596.1	2267	1999.18	592.461	28.1646
XM_004603597.1	2396	2128.18	901.345	40.2511
XM_004603598.1	2205	1937.18	46.8585	2.29887
XM_004603599.1	2085	1817.18	52.5845	2.75014
XM_004603601.1	756	493.602	106.019	20.4128
XM_004603602.1	702	441.522	35.9809	7.74488
XM_004603603.1	183	41.7866	807	1835.4
XM_004603604.1	600	348.548	1	0.272666
XM_004603605.1	705	444.387	348	74.4239
XM_004603606.1	474	241.203	394	155.242
XM_004603607.1	1457	1189.18	2089.52	166.991
XM_004603608.1	1451	1183.18	0	0
XM_004603609.1	1278	1010.18	646	60.7755
XM_004603610.1	2022	1754.18	946	51.2521
XM_004603611.1	1941	1673.18	0	0
XM_004603612.1	386	172.097	1230	679.245
XM_004603613.1	234	70.8637	47	63.0331
XM_004603615.1	1887	1619.18	10	0.586948
XM_004603616.1	1737	1469.18	0	0
XM_004603617.1	1890	1622.18	2	0.117173
XM_004603618.1	1830	1562.18	0	0
XM_004603619.1	1935	1667.18	0	0
XM_004603620.1	2715	2447.18	0	0
XM_004603621.1	2772	2504.18	0	0
XM_004603622.1	2778	2510.18	0	0
XM_004603623.1	2778	2510.18	0	0
XM_004603624.1	2775	2507.18	0	0
XM_004603625.1	2781	2513.18	0	0
XM_004603626.1	1590	1322.18	0	0
XM_004603627.1	2733	2465.18	0	0
XM_004603628.1	2808	2540.18	0	0
XM_004603629.1	1773	1505.18	3	0.189421
XM_004603630.1	1404	1136.18	142	11.8778
XM_004603631.2	3600	3332.18	47	1.34049
XM_004603632.1	2856	2588.18	5	0.183599
XM_004603633.2	1338	1070.18	30	2.66415
XM_004603634.1	1074	806.178	10	1.17886
XM_004603636.1	1203	935.178	3	0.304875
XM_004603638.1	942	674.521	0	0
XM_004603639.1	2542	2274.18	55	2.29844
XM_004603642.1	1380	1112.18	1941	165.861
XM_004603643.2	1092	824.178	470	54.1965
XM_004603644.1	2310	2042.18	0	0
XM_004603645.1	2052	1784.18	31	1.65127
XM_004603647.1	1839	1571.18	0	0
XM_004603648.1	921	654.051	3	0.435918
XM_004603649.2	501	263.109	95	34.3149
XM_004603650.1	4347	4079.18	14	0.326174
XM_004603651.1	807	542.328	0	0
XM_004603652.1	855	589.423	0	0
XM_004603653.1	1236	968.178	136	13.3499
XM_004603654.2	1092	824.178	198	22.8317
XM_004603655.1	3039	2771.18	2636	90.4014
XM_004603656.1	1131	863.178	5	0.550508
XM_004603657.1	627	372.548	5	1.27551
XM_004603658.1	834	568.828	88	14.7027
XM_004603659.1	2406	2138.18	1	0.0444478
XM_004603660.1	2532	2264.18	1496	62.7936
XM_004603661.2	1284	1016.18	1	0.0935243
XM_004603662.1	6006	5738.18	465	7.70146
XM_004603663.1	3528	3260.18	1222	35.6225
XM_004603664.1	2004	1736.18	258	14.1228
XM_004603665.1	2001	1733.18	0	0
XM_004603666.2	1493	1225.18	362	28.0804
XM_004603668.1	1086	818.178	2	0.232315
XM_004603669.2	2298	2030.18	23	1.07668
XM_004603670.1	1686	1418.18	328	21.9805
XM_004603671.1	1053	785.178	48	5.80988
XM_004603673.1	885	618.939	160	24.5678
XM_004603674.2	1058	790.178	4068	489.272
XM_004603675.1	1893	1625.18	33	1.92978
XM_004603676.1	684	424.841	0	0
XM_004603677.1	1017	749.178	107	13.5735
XM_004603678.1	435	209.615	0	0
XM_004603679.1	369	159.773	0	0
XM_004603680.2	423	199.98	0	0
XM_004603681.1	630	375.241	0	0
XM_004603682.1	462	231.199	0	0
XM_004603683.1	3597	3329.18	12	0.342562
XM_004603684.1	1380	1112.18	3017	257.807
XM_004603685.1	2901	2633.18	319	11.5134
XM_004603687.1	2437	2169.18	2802	122.763
XM_004603688.1	13695	13427.2	64	0.452991
XM_004603689.1	3048	2780.18	100	3.41839
XM_004603690.1	744	481.946	49	9.66257
XM_004603691.1	738	476.042	61	12.1781
XM_004603692.2	1222	954.178	14	1.39442
XM_004603693.1	875	609.124	776	121.074
XM_004603694.1	1401	1133.18	103	8.6384
XM_004603695.1	4314	4046.18	6	0.140929
XM_004603697.1	732	470.33	50	10.1033
XM_004603698.1	312	119.758	0	0
XM_004603699.1	795	530.704	316	56.5887
XM_004603701.1	2109	1841.18	440	22.7118
XM_004603703.1	1581	1313.18	187	13.5336
XM_004603704.1	1062	794.178	13	1.55568
XM_004603706.1	1122	854.178	4	0.445047
XM_004603708.1	645	389.027	3	0.732884
XM_004603709.1	1362	1094.18	0	0
XM_004603711.1	492	255.883	4	1.48564
XM_004603712.1	237	72.4776	101.845	133.546
XM_004603713.2	947	679.454	1	0.139873
XM_004603714.1	1740	1472.18	16	1.03289
XM_004603715.2	3876	3608.18	28	0.737504
XM_004603716.1	1362	1094.18	0	0
XM_004603717.1	1200	932.178	12	1.22342
XM_004603719.1	513	273.31	1	0.347728
XM_004603720.1	648	391.748	4	0.970394
XM_004603722.1	1128	860.178	228	25.1907
XM_004603724.1	1368	1100.18	457	39.4773
XM_004603727.1	1299	1031.18	0	0
XM_004603728.1	1377	1109.18	76	6.51188
XM_004603729.1	1965	1697.18	4	0.223989
XM_004603731.1	1200	932.178	317	32.3188
XM_004603732.1	819	554.053	176	30.1895
XM_004603733.1	440	213.41	86	38.2982
XM_004603734.2	1013	745.178	1076	137.229
XM_004603735.2	1279	1011.18	360	33.8352
XM_004603736.1	740	478.042	7	1.39164
XM_004603738.2	3060	2792.18	26	0.884962
XM_004603739.1	1368	1100.18	206	17.795
XM_004603740.1	657	399.937	504	119.766
XM_004603743.1	1728	1460.18	2056	133.817
XM_004603744.1	1561	1293.18	379	27.8532
XM_004603745.1	588	337.974	519	145.941
XM_004603749.2	1090	822.178	429	49.589
XM_004603751.1	2535	2267.18	1239	51.9374
XM_004603753.1	1113	845.178	0	0
XM_004603755.1	3609	3341.18	1	0.0284443
XM_004603756.1	13824	13556.2	17687	123.997
XM_004603758.1	462	231.199	280	115.098
XM_004603759.1	4152	3884.18	3353	82.0406
XM_004603760.1	533	290.162	32	10.481
XM_004603761.1	1377	1109.18	240	20.5638
XM_004603762.1	1032	764.178	0	0
XM_004603763.1	4959	4691.18	4580	92.785
XM_004603764.1	1458	1190.18	6	0.479108
XM_004603765.1	594	343.337	2	0.55361
XM_004603767.1	564	316.647	340	102.047
XM_004603768.1	1080	812.178	126	14.7439
XM_004603769.2	3276	3008.18	1779	56.2039
XM_004603770.1	4131	3863.18	32	0.787226
XM_004603771.1	1467	1199.18	3	0.237756
XM_004603773.2	701	440.566	1383	298.336
XM_004603774.1	3729	3461.18	1892	51.9507
XM_004603775.1	4476	4208.18	3498	78.9987
XM_004603778.2	621	367.156	17	4.40041
XM_004603779.1	1179	911.178	0	0
XM_004603780.1	3246	2978.18	781	24.9227
XM_004603781.1	675	416.355	104	23.7391
XM_004603783.1	2283	2015.18	877.686	41.3923
XM_004603784.1	1239	971.178	51	4.99075
XM_004603785.1	2301	2033.18	0	0
XM_004603786.1	1475	1207.18	4	0.314907
XM_004603787.1	1433	1165.18	0	0
XM_004603788.1	702	441.522	0	0
XM_004603789.1	1365	1097.18	989	85.667
XM_004603790.1	1353	1085.18	416.229	36.4524
XM_004603791.1	2807	2539.18	44	1.64685
XM_004603792.1	1107	839.178	264	29.8981
XM_004603793.1	2048	1780.18	22	1.1745
XM_004603794.1	1248	980.178	223	21.6219
XM_004603795.1	2406	2138.18	0	0
XM_004603796.1	2712	2444.18	153	5.94912
XM_004603797.1	1446	1178.18	27	2.17795
XM_004603798.1	1383	1115.18	0	0
XM_004603799.1	1053	785.178	0	0
XM_004603800.1	7513	7245.18	879	11.5301
XM_004603801.1	2175	1907.18	618	30.7958
XM_004603802.1	1041	773.178	814	100.055
XM_004603803.1	3175	2907.18	215.777	7.05387
XM_004603804.1	3541	3273.18	1074.03	31.1848
XM_004603805.1	3139	2871.18	16.1894	0.535878
XM_004603806.1	3078	2810.18	0	0
XM_004603807.1	4127	3859.18	843	20.76
XM_004603808.1	2430	2162.18	664	29.1858
XM_004603809.1	1380	1112.18	0	0
XM_004603810.1	1278	1010.18	0	0
XM_004603811.2	1846	1578.18	227	13.6699
XM_004603812.2	3746	3478.18	227.233	6.20889
XM_004603813.1	3640	3372.18	132.495	3.73407
XM_004603814.1	3727	3459.18	3.2721	0.0898977
XM_004603815.1	249	79.4036	110.118	131.799
XM_004603816.1	174	37.1106	1.88191	4.81943
XM_004603817.1	993	725.178	92	12.0569
XM_004603818.1	3484	3216.18	2171	64.1526
XM_004603819.1	1131	863.178	0	0
XM_004603820.1	3330	3062.18	5	0.155179
XM_004603821.1	745	482.897	448	88.1694
XM_004603822.2	1610	1342.18	103	7.29325
XM_004603823.2	1346	1078.18	201	17.7174
XM_004603824.1	1291	1023.18	301	27.9582
XM_004603825.1	531	288.532	0	0
XM_004603826.1	1176	908.178	1479.4	154.813
XM_004603827.1	579	330.019	1033	297.479
XM_004603828.2	664	406.402	2383	557.266
XM_004603829.1	4856	4588.18	900	18.6422
XM_004603830.1	1534	1266.18	0	0
XM_004603831.1	2165	1897.18	271	13.5755
XM_004603832.1	5202	4934.18	2053	39.5429
XM_004603833.2	3102	2834.18	1.04658	0.0350945
XM_004603834.2	2745	2477.18	0.00317571	0.000121837
XM_004603835.1	2174	1906.18	229	11.4174
XM_004603836.2	1259	991.178	271	25.9843
XM_004603837.1	3522	3254.18	31	0.905346
XM_004603839.2	3680	3412.18	20	0.557048
XM_004603840.2	3623	3355.18	0	0
XM_004603841.1	424	200.957	11.1333	5.26521
XM_004603842.1	1173	905.178	326	34.2277
XM_004603843.1	1326	1058.18	0	0
XM_004603844.1	1299	1031.18	3.50394e-05	3.22936e-06
XM_004603845.2	2239	1971.18	0	0
XM_004603846.1	1704	1436.18	13	0.860259
XM_004603847.1	2009	1741.18	11	0.600404
XM_004603849.2	1071	803.178	1392	164.711
XM_004603850.2	2509	2241.18	0	0
XM_004603851.2	2308	2040.18	556	25.9001
XM_004603852.1	2124	1856.18	0	0
XM_004603853.1	2453	2185.18	34	1.47872
XM_004603854.1	1071	803.178	0	0
XM_004603855.1	1368	1100.18	3	0.259151
XM_004603856.1	1820	1552.18	251.242	15.3832
XM_004603857.1	1712	1444.18	39.7576	2.61634
XM_004603859.2	5426	5158.18	552.876	10.1865
XM_004603861.1	6228	5960.18	2092.12	33.3597
XM_004603864.1	426	202.724	0	0
XM_004603865.2	6572	6304.18	0	0
XM_004603866.2	6521	6253.18	9.89319e-09	1.50359e-10
XM_004603867.2	6521	6253.18	115.912	1.76166
XM_004603868.2	6521	6253.18	374.451	5.69101
XM_004603869.2	6488	6220.18	0	0
XM_004603870.1	6372	6104.18	0	0
XM_004603871.1	1153	885.178	425	45.6302
XM_004603872.1	1401	1133.18	610	51.1595
XM_004603873.1	3507	3239.18	10.8802	0.319225
XM_004603874.1	3423	3155.18	118.588	3.572
XM_004603875.1	3366	3098.18	0	0
XM_004603876.1	2931	2663.18	0	0
XM_004603877.1	3234	2966.18	346.532	11.103
XM_004603878.1	1221	953.178	90	8.97352
XM_004603879.1	7968	7700.18	174.157	2.14948
XM_004603880.1	7188	6920.18	528.306	7.25543
XM_004603881.1	6444	6176.18	239.537	3.68593
XM_004603882.1	7677	7409.18	423	5.42581
XM_004603883.1	1896	1628.18	29	1.69274
XM_004603884.2	1890	1622.18	84	4.92125
XM_004603885.1	3259	2991.18	1203	38.2224
XM_004603887.1	1505	1237.18	6	0.460907
XM_004603888.1	486	250.932	47	17.8006
XM_004603890.2	2565	2297.18	515	21.3062
XM_004603891.1	2892	2624.18	2	0.0724321
XM_004603894.1	1585	1317.18	607	43.7964
XM_004603895.1	953	685.317	1.50532	0.208752
XM_004603896.1	642	386.226	268	65.9459
XM_004603897.1	5942	5674.18	23.0481	0.386036
XM_004603898.1	5832	5564.18	0.00223745	3.82161e-05
XM_004603899.1	5826	5558.18	111.312	1.90328
XM_004603900.1	5820	5552.18	0.0178164	0.000304965
XM_004603901.1	5832	5564.18	595.942	10.1788
XM_004603902.1	5826	5558.18	0.400759	0.00685244
XM_004603903.1	5820	5552.18	1.13151	0.0193682
XM_004603904.1	5817	5549.18	1.90209	0.0325759
XM_004603905.1	5808	5540.18	1.67887	0.0287996
XM_004603906.1	5823	5555.18	288.17	4.92998
XM_004603907.1	5820	5552.18	1.75309	0.0300079
XM_004603908.2	1245	977.178	93	9.04489
XM_004603909.1	609	356.237	4	1.06713
XM_004603910.1	2322	2054.18	5	0.231327
XM_004603912.1	1689	1421.18	143	9.56273
XM_004603913.1	1869	1601.18	4	0.237419
XM_004603914.2	1038	770.178	2489	307.134
XM_004603919.1	1707	1439.18	204	13.4713
XM_004603921.1	714	452.797	2	0.419779
XM_004603923.1	1653	1385.18	16	1.09776
XM_004603924.1	3747	3479.18	24	0.655585
XM_004603925.1	1164	896.178	305	32.3444
XM_004603926.1	2382	2114.18	13	0.584381
XM_004603927.1	1437	1169.18	1	0.0812856
XM_004603928.1	1916	1648.18	3	0.172986
XM_004603929.1	1464	1196.18	31	2.46298
XM_004603930.2	6783	6515.18	2	0.0291741
XM_004603931.1	7764	7496.18	0	0
XM_004603934.1	867	601.185	102	16.1245
XM_004603935.1	822	557.053	83.9841	14.3283
XM_004603936.1	1701	1433.18	135	8.95216
XM_004603937.1	1758	1490.18	199	12.6914
XM_004603938.1	1653	1385.18	563	38.6275
XM_004603939.1	1495	1227.18	0	0
XM_004603941.1	2217	1949.18	168	8.19129
XM_004603942.1	2307	2039.18	0	0
XM_004603943.1	2151	1883.18	4	0.201866
XM_004603944.1	2313	2045.18	423	19.6564
XM_004603945.1	1587	1319.18	1	0.0720428
XM_004603947.1	1380	1112.18	205	17.5176
XM_004603948.1	2232	1964.18	20	0.967706
XM_004603949.1	2118	1850.18	115	5.90716
XM_004603950.2	588	337.974	190	53.4275
XM_004603951.1	606	353.529	26	6.98944
XM_004603952.1	549	303.569	109	34.1243
XM_004603954.1	1932	1664.18	169	9.6512
XM_004603955.1	1308	1040.18	47	4.29422
XM_004603956.1	2565	2297.18	35	1.448
XM_004603957.1	1404	1136.18	324	27.1015
XM_004603958.1	2478	2210.18	253	10.879
XM_004603959.1	1014	746.178	0	0
XM_004603962.1	921	654.051	0	0
XM_004603963.1	951	683.454	0	0
XM_004603964.1	930	662.788	0	0
XM_004603965.1	990	722.178	0	0
XM_004603966.1	687	427.668	0	0
XM_004603967.1	804	539.382	0	0
XM_004603968.1	1716	1448.18	160	10.5001
XM_004603969.1	3147	2879.18	15	0.495128
XM_004603970.2	1050	782.178	3	0.36451
XM_004603971.2	1185	917.178	414	42.8984
XM_004603974.1	1485	1217.18	14	1.09312
XM_004603977.1	531	288.532	0	0
XM_004603978.1	702	441.522	3	0.645749
XM_004603979.1	1326	1058.18	241	21.6447
XM_004603982.1	1647	1379.18	294	20.2592
XM_004603983.1	13263	12995.2	38	0.277905
XM_004603984.1	1398	1130.18	85	7.1477
XM_004603985.1	411	191.078	4	1.9895
XM_004603986.1	489	253.216	13	4.87918
XM_004603987.1	1038	770.178	124	15.3012
XM_004603988.1	5967	5699.18	0	0
XM_004603989.1	1635	1367.18	14	0.973189
XM_004603990.1	936	668.521	18	2.55889
XM_004603993.1	3155	2887.18	393	12.9364
XM_004603994.2	4489	4221.18	225	5.06574
