target_id	length	eff_length	est_counts	tpm
XM_004600759.2	846	598.537	857.361	127.902
XM_004600760.1	2802	2554.04	1972.63	68.9641
XM_004600761.1	318	128.067	176.859	123.309
XM_004600762.1	906	658.043	4	0.542764
XM_004600763.1	5280	5032.04	867.93	15.4009
XM_004600764.1	2226	1978.04	247.119	11.1551
XM_004600765.1	2202	1954.04	1545.88	70.6395
XM_004600766.1	774	527.609	66	11.1696
XM_004600767.1	972	724.043	219	27.0076
XM_004600769.1	1668	1420.04	0	0
XM_004600770.1	975	727.043	3	0.36844
XM_004600771.1	1321	1073.04	306.373	25.4941
XM_004600772.1	1285	1037.04	610.627	52.5756
XM_004600773.1	1743	1495.04	752	44.9127
XM_004600774.1	1833	1585.04	0	0
XM_004600775.1	1629	1381.04	2	0.129309
XM_004600776.1	1551	1303.04	651	44.6095
XM_004600777.1	4638	4390.04	817	16.6172
XM_004600778.1	1962	1714.04	220	11.4606
XM_004600779.1	1557	1309.04	392.819	26.7944
XM_004600780.1	1512	1264.04	46.1805	3.26214
XM_004600781.1	648	407.113	1	0.219326
XM_004600782.1	1289	1041.04	0	0
XM_004600783.1	1260	1012.04	2	0.176456
XM_004600784.1	1506	1258.04	36	2.55513
XM_004600785.1	1338	1090.04	0	0
XM_004600786.1	513	284.23	10.5423	3.31184
XM_004600787.1	510	281.497	104.458	33.1338
XM_004600788.1	702	458.122	1	0.194906
XM_004600789.1	1191	943.043	0	0
XM_004600790.1	426	209.996	91	38.6933
XM_004600791.1	909	661.043	60	8.10452
XM_004600792.1	1971	1723.04	998	51.7178
XM_004600793.1	1959	1711.04	862	44.9833
XM_004600794.1	4401	4153.04	54	1.161
XM_004600795.1	1578	1330.04	295	19.8044
XM_004600796.1	1803	1555.04	655	37.6101
XM_004600798.1	1731	1483.04	64	3.85329
XM_004600799.1	390	182.097	1238	607.049
XM_004600800.1	2361	2113.04	1671	70.6112
XM_004600801.1	2358	2110.04	65	2.7506
XM_004600802.1	2016	1768.04	286	14.4437
XM_004600803.2	2100	1852.04	8	0.385695
XM_004600804.1	636	395.682	0	0
XM_004600805.2	1461	1213.04	347	25.5422
XM_004600806.1	1359	1111.04	78	6.26858
XM_004600807.1	7797	7549.04	99	1.17098
XM_004600808.1	1401	1153.04	403	31.2079
XM_004600809.1	672	429.467	725	150.735
XM_004600810.1	561	326.26	125	34.2098
XM_004600811.1	756	509.87	70	12.2587
XM_004600812.2	2511	2263.04	158	6.23404
XM_004600815.1	801	554.283	18	2.89965
XM_004600816.1	1143	895.043	1215	121.21
XM_004600817.1	1602	1354.04	834	54.997
XM_004600818.1	1740	1492.04	7864	470.617
XM_004600819.1	2640	2392.04	930	34.7152
XM_004600820.1	489	263.475	894	302.973
XM_004600821.1	699	455.26	60	11.7679
XM_004600825.1	1263	1015.04	25	2.19918
XM_004600829.1	558	323.495	59	16.2851
XM_004600832.1	1002	754.043	0	0
XM_004600833.1	1446	1198.04	12	0.894364
XM_004600834.1	2376	2128.04	808	33.9029
XM_004600835.1	897	649.108	105	14.4437
XM_004600836.1	2853	2605.04	50	1.7138
XM_004600837.1	585	348.275	102	26.1507
XM_004600838.1	1761	1513.04	24	1.41633
XM_004600839.1	1299	1051.04	19	1.61413
XM_004600840.1	1986	1738.04	55	2.82558
XM_004600841.1	987	739.043	487	58.8389
XM_004600842.1	1287	1039.04	3	0.257806
XM_004600843.1	900	652.043	1083	148.306
XM_004600844.1	1428	1180.04	9	0.681005
XM_004600845.1	663	421.066	675	143.139
XM_004600846.1	423	208.157	1	0.428956
XM_004600847.1	204	55.6745	1368	2193.99
XM_004600848.1	2088	1840.04	366	17.7606
XM_004600850.1	1194	946.043	16	1.51013
XM_004600851.1	1143	895.043	0	0
XM_004600852.1	2838	2590.04	14	0.482643
XM_004600853.2	1984	1736.04	1963	100.964
XM_004600855.1	1644	1396.04	0	0
XM_004600857.1	1212	964.043	39	3.61222
XM_004600860.1	384	177.721	42	21.1016
XM_004600862.1	999	751.043	22	2.61555
XM_004600863.1	3618	3370.04	52	1.37776
XM_004600864.1	1647	1399.04	244	15.5727
XM_004600865.1	1398	1150.04	31	2.40687
XM_004600866.1	279	101.787	1541	1351.82
XM_004600867.1	1182	934.043	10	0.955957
XM_004600868.1	846	598.537	708	105.62
XM_004600869.1	792	545.448	0	0
XM_004600871.1	792	545.448	2	0.327402
XM_004600872.1	339	143.437	593	369.147
XM_004600875.1	2337	2089.04	108	4.61617
XM_004600876.1	1356	1108.04	1	0.080584
XM_004600877.1	3222	2974.04	224	6.72521
XM_004600878.1	717	472.091	901	170.414
XM_004600879.1	2199	1951.04	758	34.6903
XM_004600881.1	1048	800.043	27	3.01339
XM_004600882.1	1236	988.043	0	0
XM_004600883.2	1977	1729.04	390	20.1402
XM_004600884.1	1212	964.043	0	0
XM_004600885.2	1320	1072.04	1	0.0832901
XM_004600886.1	5001	4753.04	37	0.695081
XM_004600887.1	1041	793.043	60	6.75554
XM_004600888.1	2973	2725.04	18	0.5898
XM_004600889.1	9765	9517.04	59.2102	0.55552
XM_004600891.1	1425	1177.04	485	36.7921
XM_004600892.2	1737	1489.04	424	25.4252
XM_004600893.1	570	334.646	130	34.6867
XM_004600897.1	2382	2134.04	5	0.209205
XM_004600898.2	2100	1852.04	953	45.9459
XM_004600899.1	543	310.061	372	107.127
XM_004600900.1	1482	1234.04	305	22.0686
XM_004600901.1	1611	1363.04	129	8.45056
XM_004600902.1	1443	1195.04	0	0
XM_004600903.1	492	265.773	6	2.0158
XM_004600905.1	2166	1918.04	0	0
XM_004600906.1	963	715.043	13	1.62337
XM_004600907.1	1044	796.043	68	7.62742
XM_004600908.1	1432	1184.04	522	39.3648
XM_004600909.1	3969	3721.04	920	22.0764
XM_004600910.1	1014	766.043	0	0
XM_004600912.1	2259	2011.04	0	0
XM_004600914.1	3135	2887.04	0	0
XM_004600918.1	1197	949.043	2	0.18817
XM_004600919.1	435	217.794	52	21.3188
XM_004600920.1	1695	1447.04	0	0
XM_004600921.1	1677	1429.04	1	0.0624827
XM_004600927.2	825	577.772	520	80.3623
XM_004600928.1	981	733.043	0	0
XM_004600929.1	2337	2089.04	50	2.13712
XM_004600934.1	672	429.467	122	25.365
XM_004600935.2	1137	889.043	2	0.200869
XM_004600936.1	744	498.173	336	60.2232
XM_004600937.1	624	384.354	0	0
XM_004600939.1	2289	2041.04	13	0.568717
XM_004600940.1	1767	1519.04	41	2.41001
XM_004600941.1	2202	1954.04	182	8.31654
XM_004600942.1	1572	1324.04	1	0.0674378
XM_004600943.1	1491	1243.04	18	1.29298
XM_004600944.1	1056	808.043	453	50.0575
XM_004600945.1	1014	766.043	329	38.3485
XM_004600947.1	300	116.44	6	4.60101
XM_004600948.1	420	205.434	158	68.6737
XM_004600949.1	1494	1246.04	33	2.36476
XM_004600950.1	5727	5479.04	8	0.130374
XM_004600952.1	189	47.3442	80.9718	152.712
XM_004600955.1	1725	1477.04	7	0.423166
XM_004600956.1	1707	1459.04	131	8.01694
XM_004600959.1	1344	1096.04	20	1.62933
XM_004600960.1	1365	1117.04	0	0
XM_004600962.1	852	604.357	368.981	54.515
XM_004600963.1	3345	3097.04	267	7.69785
XM_004600964.1	1485	1237.04	24	1.73233
XM_004600966.1	3231	2983.04	13	0.389125
XM_004600967.1	2037	1789.04	681	33.9885
XM_004600968.1	870	622.235	0	0
XM_004600969.1	4227	3979.04	0	0
XM_004600970.2	2130	1882.04	695	32.9732
XM_004600971.2	1741	1493.04	1489	89.0487
XM_004600972.1	735	489.322	434	79.1955
XM_004600973.1	2418	2170.04	27	1.11097
XM_004600974.1	762	515.819	43	7.44348
XM_004600976.1	2660	2412.04	8	0.296149
XM_004600978.1	1164	916.043	16.0047	1.56004
XM_004600981.1	3573	3325.04	394.242	10.5869
XM_004600982.1	396	186.993	991	473.209
XM_004600984.1	492	265.773	98	32.9247
XM_004600985.1	3396	3148.04	6	0.170183
XM_004600986.1	2217	1969.04	199	9.02409
XM_004600987.1	1770	1522.04	0	0
XM_004600988.1	903	655.043	57	7.76981
XM_004600991.1	1513	1265.04	740	52.2314
XM_004600993.1	729	483.468	56	10.3425
XM_004600995.1	2418	2170.04	2846	117.104
XM_004600996.1	504	275.938	4798	1552.58
XM_004600997.1	1101	853.043	1	0.104673
XM_004600998.1	717	472.091	0	0
XM_004600999.1	2106	1858.04	88	4.22895
XM_004601000.1	1065	817.043	2759	301.517
XM_004601003.1	942	694.043	0	0
XM_004601004.1	978	730.043	0	0
XM_004601005.1	972	724.043	0	0
XM_004601008.1	1896	1648.04	157	8.50622
XM_004601009.2	987	739.043	18	2.17474
XM_004601011.1	8149	7901.04	1168	13.1997
XM_004601012.1	735	489.322	22	4.01452
XM_004601013.1	501	273.402	189	61.7256
XM_004601014.1	1284	1036.04	85	7.32566
XM_004601015.1	1440	1192.04	0	0
XM_004601016.1	3711	3463.04	8	0.206271
XM_004601017.1	2223	1975.04	10	0.452094
XM_004601018.1	1914	1666.04	17715	949.424
XM_004601019.1	1469	1221.04	14	1.02377
XM_004601020.1	1773	1525.04	481	28.1623
XM_004601021.1	315	126.476	249	175.791
XM_004601022.1	1173	925.043	0	0
XM_004601023.2	800	553.339	200	32.2734
XM_004601024.1	663	421.066	0	0
XM_004601027.1	246	79.6331	1012	1134.73
XM_004601031.2	1239	991.043	34	3.06332
XM_004601036.1	1221	973.043	58	5.32233
XM_004601047.1	5121	4873.04	742	13.5959
XM_004601048.1	474	250.837	44	15.6627
XM_004601049.1	714	469.327	1814	345.117
XM_004601050.1	255	86.0178	48	49.8262
XM_004601051.1	948	700.043	0	0
XM_004601052.2	3438	3190.04	29	0.811721
XM_004601053.1	387	179.828	3	1.48959
XM_004601054.2	1267	1019.04	252.066	22.0865
XM_004601055.1	1026	778.043	195	22.3788
XM_004601056.1	2004	1756.04	63	3.2034
XM_004601057.1	14901	14653	1507	9.18313
XM_004601058.1	1914	1666.04	20	1.07189
XM_004601059.1	777	530.556	0	0
XM_004601060.1	930	682.043	0	0
XM_004601062.1	816	569.002	0	0
XM_004601065.1	1347	1099.04	0	0
XM_004601066.1	1266	1018.04	32	2.80666
XM_004601067.1	1068	820.043	678	73.8242
XM_004601068.1	744	498.173	16	2.86777
XM_004601069.1	363	160.997	1116	618.944
XM_004601070.1	612	373.046	191	45.7169
XM_004601071.1	1521	1273.04	0	0
XM_004601072.1	2397	2149.04	324	13.4619
XM_004601074.2	1929	1681.04	1	0.0531161
XM_004601075.1	939	691.043	914	118.099
XM_004601077.1	4626	4378.04	1635	33.3459
XM_004601079.1	1672	1424.04	2	0.125404
XM_004601080.1	1665	1417.04	0	0
XM_004601081.1	6582	6334.04	388	5.46961
XM_004601082.1	1596	1348.04	0	0
XM_004601083.1	429	212.622	83.6317	35.1211
XM_004601084.1	1461	1213.04	1527	112.4
XM_004601085.1	1242	994.043	1110	99.7064
XM_004601087.1	4983	4735.04	6	0.113144
XM_004601088.1	2082	1834.04	2	0.0973701
XM_004601089.1	1281	1033.04	20	1.72869
XM_004601090.1	336	141.059	134	84.8222
XM_004601091.1	4272	4024.04	680	15.0887
XM_004601094.1	5406	5158.04	1387	24.0103
XM_004601096.1	1701	1453.04	0	0
XM_004601097.1	1038	790.043	86	9.71971
XM_004601099.1	4452	4204.04	1107	23.5118
XM_004601102.1	25938	25690	6424	22.3278
XM_004601103.1	1791	1543.04	1	0.0578665
XM_004601109.1	6171	5923.04	1.94485e-07	2.93188e-09
XM_004601110.1	6171	5923.04	1.35509e-07	2.04282e-09
XM_004601111.1	6168	5920.04	0.020359	0.00030707
XM_004601112.1	6168	5920.04	0.01425	0.00021493
XM_004601113.1	6117	5869.04	38.7467	0.589486
XM_004601114.1	6021	5773.04	123.541	1.91079
XM_004601115.1	6021	5773.04	86.1389	1.33229
XM_004601116.1	8799	8551.04	226.563	2.36578
XM_004601117.1	8862	8614.04	1079.4	11.1887
XM_004601118.1	8561	8313.04	388.982	4.17806
XM_004601119.1	5901	5653.04	0	0
XM_004601120.1	5877	5629.04	0	0
XM_004601121.1	3003	2755.04	30	0.972295
XM_004601122.1	3142	2894.04	21	0.647917
XM_004601123.1	6343	6095.04	526.59	7.71437
XM_004601124.1	10641	10393	47.2269	0.405744
XM_004601125.1	2919	2671.04	0	0
XM_004601126.1	2817	2569.04	39.7731	1.38237
XM_004601127.1	1116	868.043	49	5.04035
XM_004601128.1	2882	2634.04	865	29.3223
XM_004601129.1	1273	1025.04	16.3085	1.42062
XM_004601130.1	1951	1703.04	71.6915	3.75878
XM_004601131.1	715	470.233	0	0
XM_004601132.1	1189	941.043	1	0.0948847
XM_004601133.1	465	243.036	0	0
XM_004601134.1	1008	760.043	0	0
XM_004601135.1	1081	833.043	101.759	10.9071
XM_004601136.2	982	734.043	11.241	1.36738
XM_004601137.1	2099	1851.04	59	2.84604
XM_004601138.1	2367	2119.04	533	22.4591
XM_004601139.1	726	480.613	171	31.7692
XM_004601140.1	1863	1615.04	158	8.73531
XM_004601141.1	686	442.894	74	14.9189
XM_004601142.1	1508	1260.04	588	41.6675
XM_004601143.2	3405	3157.04	4	0.113132
XM_004601144.1	1210	962.043	13	1.20657
XM_004601145.1	3076	2828.04	2566	81.017
XM_004601146.1	863	615.296	0	0
XM_004601147.2	3870	3622.04	1272	31.3573
XM_004601148.1	2935	2687.04	2896	96.2342
XM_004601149.1	2411	2163.04	0	0
XM_004601150.2	1599	1351.04	126	8.32735
XM_004601151.2	1051	803.043	70	7.78332
XM_004601152.1	390	182.097	0	0
XM_004601153.2	773	526.609	15	2.54336
XM_004601154.1	3021	2773.04	44	1.41678
XM_004601155.1	1147	899.043	17	1.68839
XM_004601156.2	4191	3943.04	1156.62	26.1918
XM_004601157.2	4136	3888.04	1225.92	28.1537
XM_004601158.2	4008	3760.04	5.44618e-07	1.29332e-08
XM_004601159.1	4010	3762.04	87.8955	2.08616
XM_004601160.2	3954	3706.04	1.56427	0.0376883
XM_004601161.1	2409	2161.04	0	0
XM_004601162.2	1492	1244.04	39.8544	2.86053
XM_004601163.1	1353	1105.04	1	0.0808028
XM_004601164.1	1116	868.043	0	0
XM_004601165.1	1623	1375.04	966.146	62.7382
XM_004601166.1	1557	1309.04	0	0
XM_004601167.2	1521	1273.04	95.8536	6.72312
XM_004601168.1	2610	2362.04	261	9.86638
XM_004601169.1	2526	2278.04	0	0
XM_004601170.1	1391	1143.04	7	0.546816
XM_004601171.1	2162	1914.04	17061	795.899
XM_004601172.1	1907	1659.04	244	13.1322
XM_004601173.1	1773	1525.04	0	0
XM_004601174.1	537	304.572	2279	668.128
XM_004601175.1	1493	1245.04	55.7364	3.99723
XM_004601176.1	1323	1075.04	126.264	10.4872
XM_004601177.1	813	566.059	0	0
XM_004601178.2	1927	1679.04	0	0
XM_004601179.1	1064	816.043	0	0
XM_004601180.1	2225	1977.04	0	0
XM_004601181.1	1501	1253.04	1038.34	73.9913
XM_004601182.1	1433	1185.04	855.173	64.4355
XM_004601183.1	1858	1610.04	274	15.1956
XM_004601184.1	1746	1498.04	0	0
XM_004601185.2	1793	1545.04	118	6.81941
XM_004601186.1	2004	1756.04	47.6634	2.42357
XM_004601187.1	2160	1912.04	26.3366	1.22989
XM_004601188.1	315	126.476	0	0
XM_004601189.1	1707	1459.04	257	15.7279
XM_004601190.2	3254	3006.04	188.131	5.58818
XM_004601191.2	2885	2637.04	1.68604	0.0570893
XM_004601192.2	3179	2931.04	0	0
XM_004601193.2	3086	2838.04	0.00214739	6.7561e-05
XM_004601194.2	3074	2826.04	223.181	7.05154
XM_004601195.1	1348	1100.04	195	15.8282
XM_004601196.1	1004	756.043	78	9.21199
XM_004601197.1	4596	4348.04	19	0.39018
XM_004601198.2	2688	2440.04	108	3.95213
XM_004601199.2	1473	1225.04	1085	79.0831
XM_004601200.2	1656	1408.04	7.91035	0.501632
XM_004601201.2	1432	1184.04	0	0
XM_004601202.2	1300	1052.04	19.0896	1.6202
XM_004601203.1	4671	4423.04	444	8.96328
XM_004601204.2	4553	4305.04	0	0
XM_004601206.1	725	479.613	0	0
XM_004601207.2	1638	1390.04	0	0
XM_004601208.1	2731	2483.04	212	7.62354
XM_004601209.1	2593	2345.04	0	0
XM_004601211.1	3627	3379.04	141	3.7259
XM_004601212.1	1887	1639.04	2	0.108954
XM_004601213.1	1392	1144.04	1	0.0780482
XM_004601214.1	946	698.043	2.11084	0.270009
XM_004601215.1	907	659.043	0	0
XM_004601216.1	606	367.348	3.88916	0.94533
XM_004601217.1	5483	5235.04	43	0.733421
XM_004601218.2	5088	4840.04	32	0.590345
XM_004601219.2	2676	2428.04	79	2.9052
XM_004601220.2	1834	1586.04	11	0.619274
XM_004601221.1	1282	1034.04	50	4.31754
XM_004601222.1	1211	963.043	0	0
XM_004601223.1	788	541.503	32	5.2766
XM_004601224.1	1501	1253.04	18	1.28266
XM_004601225.2	2101	1853.04	187	9.01076
XM_004601226.1	2792	2544.04	2442.17	85.7149
XM_004601227.1	1404	1156.04	48.8333	3.77179
XM_004601228.1	2278	2030.04	265	11.6559
XM_004601229.1	2115	1867.04	15	0.717368
XM_004601230.1	1118	870.043	64.6579	6.63569
XM_004601231.1	1059	811.043	31.3421	3.45056
XM_004601232.1	1833	1585.04	428.484	24.1378
XM_004601233.2	2815	2567.04	32.5164	1.13103
XM_004601235.1	2663	2415.04	315	11.6464
XM_004601236.1	1455	1207.04	8	0.591797
XM_004601237.2	6960	6712.04	114.825	1.52752
XM_004601239.2	1345	1097.04	6	0.488352
XM_004601240.2	4297	4049.04	1941.64	42.8175
XM_004601241.2	630	389.961	21.9298	5.02133
XM_004601242.1	572	336.577	1.43307	0.380179
XM_004601243.1	729	483.468	58	10.7119
XM_004601244.1	2314	2066.04	1144.95	49.4826
XM_004601245.1	2313	2065.04	308.045	13.3196
XM_004601246.1	1854	1606.04	0	0
XM_004601247.1	678	435.206	231	47.3939
XM_004601248.1	615	375.74	0	0
XM_004601249.1	1506	1258.04	564	40.0303
XM_004601250.1	1782	1534.04	124	7.21755
XM_004601251.2	900	652.043	0	0
XM_004601252.1	3289	3041.04	210	6.16598
XM_004601254.1	2557	2309.04	82.2176	3.17935
XM_004601255.1	3347	3099.04	126.782	3.65289
XM_004601256.1	2111	1863.04	0	0
XM_004601257.1	279	101.787	2.58912	2.27126
XM_004601258.1	1170	922.043	68	6.58511
XM_004601259.1	978	730.043	68	8.31699
XM_004601260.1	876	628.235	130	18.4768
XM_004601261.2	2190	1942.04	362.313	16.6583
XM_004601262.1	1486	1238.04	3.9922	0.287927
XM_004601263.1	2294	2046.04	1201.93	52.4528
XM_004601264.2	1372	1124.04	179.08	14.2256
XM_004601265.1	1062	814.043	0	0
XM_004601266.2	1670	1422.04	411	25.8068
XM_004601267.1	1132	884.043	144	14.5444
XM_004601268.1	1731	1483.04	73	4.39516
XM_004601269.1	3581	3333.04	231	6.18837
XM_004601270.1	315	126.476	520	367.113
XM_004601271.1	1380	1132.04	0	0
XM_004601272.1	3333	3085.04	642	18.5814
XM_004601273.1	1593	1345.04	104	6.90403
XM_004601274.2	1197	949.043	331	31.1421
XM_004601275.1	6403	6155.04	1281	18.5833
XM_004601276.1	1345	1097.04	8	0.651136
XM_004601277.1	1730	1482.04	24	1.44596
XM_004601278.1	1209	961.043	1382.29	128.429
XM_004601279.1	1432	1184.04	165.709	12.4964
XM_004601280.1	1605	1357.04	333	21.9107
XM_004601281.1	1260	1012.04	42	3.70558
XM_004601282.1	1449	1201.04	63	4.68368
XM_004601283.1	1272	1024.04	221	19.2699
XM_004601284.1	2121	1873.04	40	1.90685
XM_004601285.1	8455	8207.04	51	0.554867
XM_004601286.1	1542	1294.04	14	0.966017
XM_004601287.1	1977	1729.04	170.675	8.81395
XM_004601288.1	1549	1301.04	17.7501	1.21819
XM_004601289.1	1576	1328.04	10.297	0.692314
XM_004601290.1	1416	1168.04	6.27759	0.479888
XM_004601291.1	799	552.339	0	0
XM_004601292.1	525	294.26	0	0
XM_004601293.1	3423	3175.04	5.41724e-05	1.52347e-06
XM_004601294.1	3402	3154.04	0.00918134	0.000259922
XM_004601295.1	3306	3058.04	0	0
XM_004601296.1	2796	2548.04	0	0
XM_004601297.1	2862	2614.04	56.433	1.92764
XM_004601298.1	2730	2482.04	0	0
XM_004601299.2	2762	2514.04	4.33998	0.154142
XM_004601300.1	2748	2500.04	44.227	1.57959
XM_004601301.2	3081	2833.04	51	1.60739
XM_004601302.1	2184	1936.04	1716	79.1421
XM_004601303.1	2076	1828.04	0.000294092	1.43649e-05
XM_004601305.1	1068	820.043	4	0.435541
XM_004601306.2	2939	2691.04	982	32.5834
XM_004601307.1	3476	3228.04	63.7114	1.76231
XM_004601308.1	3020	2772.04	21.2886	0.68573
XM_004601309.2	1740	1492.04	0	0
XM_004601310.1	1170	922.043	1.3163e-07	1.2747e-08
XM_004601311.1	2584	2336.04	67	2.56094
XM_004601312.1	657	415.447	71	15.2598
XM_004601313.1	2286	2038.04	33	1.44579
XM_004601314.1	1408	1160.04	313	24.0922
XM_004601315.2	1616	1368.04	0	0
XM_004601316.1	5328	5080.04	1001.07	17.5956
XM_004601317.1	1848	1600.04	6.00489	0.335104
XM_004601318.1	1627	1379.04	0	0
XM_004601320.2	2431	2183.04	1291.92	52.842
XM_004601321.2	9814	9566.04	238.923	2.23013
XM_004601322.2	9951	9703.04	479.077	4.40862
XM_004601323.1	1138	890.043	88	8.8283
XM_004601324.1	3155	2907.04	34	1.04432
XM_004601325.1	722	476.757	21.479	4.02273
XM_004601326.1	521	290.841	178.521	54.8074
XM_004601327.2	1210	962.043	344	31.9278
XM_004601328.2	4811	4563.04	61	1.19366
XM_004601329.1	3986	3738.04	8.14835	0.194639
XM_004601330.1	3950	3702.04	0	0
XM_004601331.2	3941	3693.04	17.8516	0.431618
XM_004601332.1	3902	3654.04	0	0
XM_004601333.1	2333	2085.04	2	0.0856486
XM_004601334.1	1697	1449.04	0	0
XM_004601335.1	1365	1117.04	0	0
XM_004601336.1	1359	1111.04	0	0
XM_004601337.1	912	664.043	41	5.51307
XM_004601338.1	1758	1510.04	243	14.3689
XM_004601339.1	645	404.196	78	17.2309
XM_004601340.1	891	643.108	259	35.9601
XM_004601341.1	1366	1118.04	196	15.6532
XM_004601342.1	168	36.8304	0	0
XM_004601343.1	1323	1075.04	1	0.0830576
XM_004601344.1	3771	3523.04	192	4.86618
XM_004601346.1	4896	4648.04	8	0.153683
XM_004601347.1	1527	1279.04	28	1.95469
XM_004601348.1	3780	3532.04	4	0.101121
XM_004601349.1	13944	13696	2	0.0130389
XM_004601351.1	1650	1402.04	13	0.827918
XM_004601352.2	7576	7328.04	2151	26.2094
XM_004601354.1	1062	814.043	18	1.97438
XM_004601355.2	1641	1393.04	48	3.07668
XM_004601356.2	768	521.767	16	2.73809
XM_004601357.1	2633	2385.04	1077	40.3204
XM_004601359.1	3641	3393.04	558	14.6842
XM_004601360.1	1478	1230.04	249	18.0753
XM_004601361.1	1272	1024.04	53	4.62129
XM_004601362.1	996	748.043	37	4.41652
XM_004601363.1	651	409.948	0	0
XM_004601364.1	693	449.715	0	0
XM_004601365.2	339	143.437	0	0
XM_004601368.1	1107	859.043	447	46.462
XM_004601369.1	3114	2866.04	6	0.186928
XM_004601370.1	1026	778.043	5	0.573815
XM_004601374.1	17079	16831	34	0.180374
XM_004601376.1	3046	2798.04	183	5.83985
XM_004601377.1	3181	2933.04	13	0.395758
XM_004601379.1	909	661.043	30	4.05226
XM_004601380.2	3327	3079.04	2844	82.4744
XM_004601382.1	20175	19927	0	0
XM_004601383.1	2236	1988.04	1255.55	56.3914
XM_004601384.1	3174	2926.04	96	2.92952
XM_004601385.1	2109	1861.04	95	4.55798
XM_004601387.1	1899	1651.04	15983	864.381
XM_004601388.1	3888	3640.04	0	0
XM_004601389.1	2790	2542.04	70	2.45878
XM_004601390.1	288	108.266	15	12.371
XM_004601391.1	1071	823.043	143	15.5138
XM_004601392.1	1179	931.043	212	20.3316
XM_004601393.1	2391	2143.04	1604	66.8311
XM_004601396.1	1212	964.043	58	5.37201
XM_004601397.1	11373	11125	40	0.321043
XM_004601398.1	3336	3088.04	0	0
XM_004601399.2	2502	2254.04	208	8.23961
XM_004601400.2	2766	2518.04	9	0.319143
XM_004601403.1	624	384.354	3	0.696939
XM_004601404.1	1273	1025.04	71	6.18474
XM_004601405.1	3921	3673.04	59.2754	1.44097
XM_004601406.1	4035	3787.04	210	4.95136
XM_004601407.1	4047	3799.04	11	0.258538
XM_004601409.1	828	580.714	17	2.61392
XM_004601410.1	1434	1186.04	103	7.75429
XM_004601412.1	4926	4678.04	9	0.171784
XM_004601413.1	1896	1648.04	3	0.162539
XM_004601415.1	3472	3224.04	54	1.49554
XM_004601416.1	3657	3409.04	145	3.79788
XM_004601417.1	750	504.023	0	0
XM_004601418.1	690	446.76	0	0
XM_004601419.1	6921	6673.04	8	0.107046
XM_004601421.1	1635	1387.04	5	0.321874
XM_004601423.1	1113	865.043	3	0.309663
XM_004601424.1	1308	1060.04	69	5.81207
XM_004601425.1	1952	1704.04	18	0.943186
XM_004601426.1	528	296.982	0	0
XM_004601427.1	744	498.173	62	11.1126
XM_004601429.1	1661	1413.04	346	21.8638
XM_004601430.2	1707	1459.04	0	0
XM_004601432.1	7791	7543.04	0	0
XM_004601433.1	7503	7255.04	208	2.55993
XM_004601434.1	951	703.043	87	11.0495
XM_004601435.1	804	557.227	10	1.60241
XM_004601438.1	663	421.066	630	133.597
XM_004601439.1	854	606.296	83	12.2236
XM_004601442.1	717	472.091	2	0.378277
XM_004601443.1	3282	3034.04	5842	171.927
XM_004601444.1	3151	2903.04	704.88	21.6804
XM_004601445.1	3087	2839.04	330.911	10.4075
XM_004601446.1	3084	2836.04	36.803	1.15871
XM_004601447.2	3048	2800.04	128.286	4.09091
XM_004601448.1	847	599.477	2697	401.711
XM_004601449.1	1023	775.043	3660	421.658
