target_id	length	eff_length	est_counts	tpm
XM_004600759.2	846	582.935	1160.44	138.821
XM_004600760.1	2802	2537.7	3149	86.534
XM_004600761.1	318	124.654	232.239	129.922
XM_004600762.1	906	641.904	5	0.543193
XM_004600763.1	5280	5015.7	1031.8	14.3455
XM_004600764.1	2226	1961.7	1828.91	65.0152
XM_004600765.1	2202	1937.7	2746.09	98.8285
XM_004600766.1	774	513.5	78	10.5927
XM_004600767.1	972	707.771	194	19.1145
XM_004600769.1	1668	1403.7	5	0.248399
XM_004600770.1	975	710.771	0	0
XM_004600771.1	1321	1056.7	500.896	33.056
XM_004600772.1	1285	1020.7	814.104	55.6207
XM_004600773.1	1743	1478.7	864	40.7463
XM_004600774.1	1833	1568.7	0	0
XM_004600775.1	1629	1364.7	6	0.306597
XM_004600776.1	1551	1286.7	1191	64.5489
XM_004600777.1	4638	4373.7	1368	21.8118
XM_004600778.1	1962	1697.7	286	11.7479
XM_004600779.1	1557	1292.7	351.072	18.9388
XM_004600780.1	1512	1247.7	24.9284	1.39328
XM_004600781.1	648	393.663	2	0.354291
XM_004600782.1	1289	1024.7	0	0
XM_004600783.1	1260	995.699	5	0.350184
XM_004600784.1	1506	1241.7	78	4.38059
XM_004600785.1	1338	1073.7	0	0
XM_004600786.1	513	273.651	0	0
XM_004600787.1	510	271.087	179	46.0468
XM_004600788.1	702	444.098	1	0.157027
XM_004600789.1	1191	926.699	0	0
XM_004600790.1	426	203.108	95	32.6175
XM_004600791.1	909	644.904	60	6.48799
XM_004600792.1	1971	1706.7	1175	48.0104
XM_004600793.1	1959	1694.7	1113	45.7991
XM_004600794.1	4401	4136.7	67	1.12947
XM_004600795.1	1578	1313.7	305	16.1904
XM_004600796.1	1803	1538.7	570	25.833
XM_004600798.1	1731	1466.7	115	5.46778
XM_004600799.1	390	176.024	1204	476.99
XM_004600800.1	2361	2096.7	2032	67.5837
XM_004600801.1	2358	2093.7	44	1.46552
XM_004600802.1	2016	1751.7	243	9.67389
XM_004600803.2	2100	1835.7	44	1.6715
XM_004600804.1	636	382.568	1	0.182283
XM_004600805.2	1461	1196.7	229	13.3446
XM_004600806.1	1359	1094.7	27	1.71998
XM_004600807.1	7797	7532.7	106	0.981317
XM_004600808.1	1401	1136.7	364.5	22.3618
XM_004600809.1	672	415.925	528	88.5264
XM_004600810.1	561	315.828	119	26.2754
XM_004600811.1	756	495.805	47	6.6106
XM_004600812.2	2511	2246.7	97	3.01079
XM_004600815.1	801	539.334	10	1.29299
XM_004600816.1	1143	878.699	1339	106.266
XM_004600817.1	1602	1337.7	1068	55.6759
XM_004600818.1	1740	1475.7	5941	280.748
XM_004600819.1	2640	2375.7	1376	40.3907
XM_004600820.1	489	253.93	886	243.318
XM_004600821.1	699	441.233	30	4.74141
XM_004600825.1	1263	998.699	33	2.30427
XM_004600829.1	558	313.092	72	16.0367
XM_004600832.1	1002	737.699	0	0
XM_004600833.1	1446	1181.7	19	1.12125
XM_004600834.1	2376	2111.7	783	25.8573
XM_004600835.1	897	632.968	149	16.4157
XM_004600836.1	2853	2588.7	47	1.26611
XM_004600837.1	585	336.441	47	9.74189
XM_004600838.1	1761	1496.7	38	1.77053
XM_004600839.1	1299	1034.7	8	0.539175
XM_004600840.1	1986	1721.7	34	1.37713
XM_004600841.1	987	722.771	649	62.6178
XM_004600842.1	1287	1022.7	3	0.204563
XM_004600843.1	900	635.904	362	39.6982
XM_004600844.1	1428	1163.7	10	0.599258
XM_004600845.1	663	407.762	601	102.783
XM_004600846.1	423	200.942	0	0
XM_004600847.1	204	52.453	1461	1942.38
XM_004600848.1	2088	1823.7	462	17.6662
XM_004600850.1	1194	929.699	8	0.60007
XM_004600851.1	1143	878.699	0	0
XM_004600852.1	2838	2573.7	43	1.1651
XM_004600853.2	1984	1719.7	3264	132.359
XM_004600855.1	1644	1379.7	3	0.151632
XM_004600857.1	1212	947.699	36	2.64903
XM_004600860.1	384	171.341	34	13.838
XM_004600862.1	999	734.699	35	3.3221
XM_004600863.1	3618	3353.7	211	4.38745
XM_004600864.1	1647	1382.7	388	19.5685
XM_004600865.1	1398	1133.7	30	1.84535
XM_004600866.1	279	97.2502	1959	1404.75
XM_004600867.1	1182	917.699	9	0.683906
XM_004600868.1	846	582.935	955	114.245
XM_004600869.1	792	530.819	1	0.131374
XM_004600871.1	792	530.819	1	0.131374
XM_004600872.1	339	138.874	750	376.611
XM_004600875.1	2337	2072.7	210	7.06541
XM_004600876.1	1356	1091.7	0	0
XM_004600877.1	3222	2957.7	211	4.97488
XM_004600878.1	717	458.142	1098	167.131
XM_004600879.1	2199	1934.7	1245	44.8756
XM_004600881.1	1048	783.699	43	3.82625
XM_004600882.1	1236	971.699	0	0
XM_004600883.2	1977	1712.7	424	17.2639
XM_004600884.1	1212	947.699	1	0.0735841
XM_004600885.2	1320	1055.7	1	0.0660563
XM_004600886.1	5001	4736.7	52	0.765564
XM_004600887.1	1041	776.699	291	26.1273
XM_004600888.1	2973	2708.7	99	2.54876
XM_004600889.1	9765	9500.7	142.61	1.04676
XM_004600891.1	1425	1160.7	760	45.6613
XM_004600892.2	1737	1472.7	633	29.9739
XM_004600893.1	570	323.289	152	32.7874
XM_004600897.1	2382	2117.7	3	0.0987896
XM_004600898.2	2100	1835.7	1008	38.2925
XM_004600899.1	543	299.631	464	107.99
XM_004600900.1	1482	1217.7	345	19.7576
XM_004600901.1	1611	1346.7	151	7.81917
XM_004600902.1	1443	1178.7	1	0.0591631
XM_004600903.1	492	256.294	55	14.965
XM_004600905.1	2166	1901.7	0	0
XM_004600906.1	963	698.771	10	0.997974
XM_004600907.1	1044	779.699	56	5.00859
XM_004600908.1	1432	1167.7	473	28.2478
XM_004600909.1	3969	3704.7	416	7.83059
XM_004600910.1	1014	749.699	0	0
XM_004600912.1	2259	1994.7	0	0
XM_004600914.1	3135	2870.7	6	0.145753
XM_004600918.1	1197	932.699	5	0.373837
XM_004600919.1	435	210.23	90	29.854
XM_004600920.1	1695	1430.7	0	0
XM_004600921.1	1677	1412.7	6	0.29618
XM_004600927.2	825	562.507	746	92.4836
XM_004600928.1	981	716.771	1	0.0972912
XM_004600929.1	2337	2072.7	66	2.22056
XM_004600934.1	672	415.925	176	29.5088
XM_004600935.2	1137	872.699	3	0.239724
XM_004600936.1	744	484.15	286	41.1946
XM_004600937.1	624	371.454	0	0
XM_004600939.1	2289	2024.7	6	0.206655
XM_004600940.1	1767	1502.7	101	4.68709
XM_004600941.1	2202	1937.7	444	15.979
XM_004600942.1	1572	1307.7	2	0.106654
XM_004600943.1	1491	1226.7	22	1.25066
XM_004600944.1	1056	791.699	271	23.8706
XM_004600945.1	1014	749.699	450	41.8581
XM_004600947.1	300	111.17	1	0.627289
XM_004600948.1	420	198.494	181	63.5896
XM_004600949.1	1494	1229.7	169	9.5839
XM_004600950.1	5727	5462.7	14	0.178721
XM_004600952.1	189	44.83	117.347	182.54
XM_004600955.1	1725	1460.7	3	0.143224
XM_004600956.1	1707	1442.7	532	25.7152
XM_004600959.1	1344	1079.7	19	1.22717
XM_004600960.1	1365	1100.7	1	0.0633557
XM_004600962.1	852	588.759	439.258	52.028
XM_004600963.1	3345	3080.7	297	6.72297
XM_004600964.1	1485	1220.7	100	5.71275
XM_004600966.1	3231	2966.7	24	0.564146
XM_004600967.1	2037	1772.7	1043	41.0302
XM_004600968.1	870	606.28	0	0
XM_004600969.1	4227	3962.7	0	0
XM_004600970.2	2130	1865.7	1934	72.2885
XM_004600971.2	1741	1476.7	2128	100.493
XM_004600972.1	735	475.344	214	31.395
XM_004600973.1	2418	2153.7	12	0.388553
XM_004600974.1	762	501.705	71	9.86879
XM_004600976.1	2660	2395.7	14	0.407521
XM_004600978.1	1164	899.699	14	1.08514
XM_004600981.1	3573	3308.7	506.377	10.6726
XM_004600982.1	396	180.237	1151	445.333
XM_004600984.1	492	256.294	99	26.9371
XM_004600985.1	3396	3131.7	5	0.111338
XM_004600986.1	2217	1952.7	204	7.28533
XM_004600987.1	1770	1505.7	0	0
XM_004600988.1	903	638.904	28	3.05616
XM_004600991.1	1513	1248.7	713	39.8186
XM_004600993.1	729	469.487	52	7.72385
XM_004600995.1	2418	2153.7	3774	122.2
XM_004600996.1	504	266.386	9532	2495.33
XM_004600997.1	1101	836.699	0	0
XM_004600998.1	717	458.142	0	0
XM_004600999.1	2106	1841.7	53	2.00683
XM_004601000.1	1065	800.699	2903	252.832
XM_004601003.1	942	677.771	0	0
XM_004601004.1	978	713.771	0	0
XM_004601005.1	972	707.771	0	0
XM_004601008.1	1896	1631.7	153	6.53891
XM_004601009.2	987	722.771	6	0.578901
XM_004601011.1	8149	7884.7	1375	12.1611
XM_004601012.1	735	475.344	21	3.08082
XM_004601013.1	501	263.585	238	62.9667
XM_004601014.1	1284	1019.7	89	6.08656
XM_004601015.1	1440	1175.7	5	0.296571
XM_004601016.1	3711	3446.7	18	0.364186
XM_004601017.1	2223	1958.7	53	1.88696
XM_004601018.1	1914	1649.7	22374	945.786
XM_004601019.1	1469	1204.7	10	0.578863
XM_004601020.1	1773	1508.7	422	19.5058
XM_004601021.1	315	122.491	285	162.253
XM_004601022.1	1173	908.699	0	0
XM_004601023.2	800	538.388	190	24.61
XM_004601024.1	663	407.762	0	0
XM_004601027.1	246	77.0295	1534	1388.74
XM_004601031.2	1239	974.699	41.4503	2.96559
XM_004601036.1	1221	956.699	79	5.75845
XM_004601047.1	5121	4856.7	353	5.0686
XM_004601048.1	474	241.474	78	22.5257
XM_004601049.1	714	455.28	2157	330.389
XM_004601050.1	255	82.4168	27	22.8456
XM_004601051.1	948	683.771	1	0.101987
XM_004601052.2	3438	3173.7	46	1.01076
XM_004601053.1	387	173.633	8	3.213
XM_004601054.2	1267	1002.7	140.046	9.73987
XM_004601055.1	1026	761.699	153	14.0076
XM_004601056.1	2004	1739.7	40	1.60339
XM_004601057.1	14901	14636.7	150	0.714665
XM_004601058.1	1914	1649.7	193	8.15843
XM_004601059.1	777	516.189	1	0.135097
XM_004601060.1	930	665.904	0	0
XM_004601062.1	816	553.787	0	0
XM_004601065.1	1347	1082.7	0	0
XM_004601066.1	1266	1001.7	26	1.81005
XM_004601067.1	1068	803.699	621	53.8831
XM_004601068.1	744	484.15	51	7.34589
XM_004601069.1	363	156.086	1371	612.531
XM_004601070.1	612	360.543	219	42.3585
XM_004601071.1	1521	1256.7	0	0
XM_004601072.1	2397	2132.7	2436	79.6529
XM_004601074.2	1929	1664.7	0	0
XM_004601075.1	939	674.771	2017	208.451
XM_004601077.1	4626	4361.7	1311	20.9605
XM_004601079.1	1672	1407.7	328	16.2487
XM_004601080.1	1665	1400.7	0	0
XM_004601081.1	6582	6317.7	817	9.01815
XM_004601082.1	1596	1331.7	0	0
XM_004601083.1	429	205.409	128.087	43.4848
XM_004601084.1	1461	1196.7	2043	119.052
XM_004601085.1	1242	977.699	1353	96.5043
XM_004601087.1	4983	4718.7	36	0.532028
XM_004601088.1	2082	1817.7	15	0.575471
XM_004601089.1	1281	1016.7	25	1.71475
XM_004601090.1	336	136.707	125	63.7635
XM_004601091.1	4272	4007.7	1438	25.0218
XM_004601094.1	5406	5141.7	2517	34.1374
XM_004601096.1	1701	1436.7	11	0.533926
XM_004601097.1	1038	773.699	104	9.3738
XM_004601099.1	4452	4187.7	1847	30.7571
XM_004601102.1	25938	25673.7	11578	31.4484
XM_004601103.1	1791	1526.7	23	1.05058
XM_004601109.1	6171	5906.7	8.64062e-05	1.02013e-06
XM_004601110.1	6171	5906.7	0.000520425	6.14423e-06
XM_004601111.1	6168	5903.7	32.1956	0.3803
XM_004601112.1	6168	5903.7	189.127	2.234
XM_004601113.1	6117	5852.7	172.492	2.05525
XM_004601114.1	6021	5756.7	24.9588	0.302346
XM_004601115.1	6021	5756.7	153.094	1.85455
XM_004601116.1	8799	8534.7	2375.71	19.4115
XM_004601117.1	8862	8597.7	810.502	6.57394
XM_004601118.1	8561	8296.7	64.8298	0.544908
XM_004601119.1	5901	5636.7	0	0
XM_004601120.1	5877	5612.7	0	0
XM_004601121.1	3003	2738.7	86.0383	2.19079
XM_004601122.1	3142	2877.7	34	0.823925
XM_004601123.1	6343	6078.7	3039.91	34.8742
XM_004601124.1	10641	10376.7	28.242	0.189798
XM_004601125.1	2919	2654.7	0	0
XM_004601126.1	2817	2552.7	21.758	0.594392
XM_004601127.1	1116	851.699	145	11.8723
XM_004601128.1	2882	2617.7	1495	39.8268
XM_004601129.1	1273	1008.7	26.9222	1.86124
XM_004601130.1	1951	1686.7	150.078	6.20488
XM_004601131.1	715	456.188	0	0
XM_004601132.1	1189	924.699	0	0
XM_004601133.1	465	234.069	0	0
XM_004601134.1	1008	743.699	0	0
XM_004601135.1	1081	816.699	78.5582	6.70786
XM_004601136.2	982	717.771	30.4418	2.95759
XM_004601137.1	2099	1834.7	22	0.836204
XM_004601138.1	2367	2102.7	613	20.33
XM_004601139.1	726	466.629	208	31.0847
XM_004601140.1	1863	1598.7	1073	46.8045
XM_004601141.1	686	428.979	100	16.2561
XM_004601142.1	1508	1243.7	837	46.9315
XM_004601143.2	3405	3140.7	5	0.111019
XM_004601144.1	1210	945.699	19	1.40105
XM_004601145.1	3076	2811.7	7889.59	195.677
XM_004601146.1	863	599.461	12.414	1.44413
XM_004601147.2	3870	3605.7	1971	38.1199
XM_004601148.1	2935	2670.7	4949	129.225
XM_004601149.1	2411	2146.7	0	0
XM_004601150.2	1599	1334.7	225	11.7558
XM_004601151.2	1051	786.699	87.9157	7.79313
XM_004601152.1	390	176.024	3.08434	1.22193
XM_004601153.2	773	512.5	18	2.44925
XM_004601154.1	3021	2756.7	77	1.94785
XM_004601155.1	1147	882.699	4	0.316011
XM_004601156.2	4191	3926.7	1586.53	28.1757
XM_004601157.2	4136	3871.7	1961.86	35.3363
XM_004601158.2	4008	3743.7	0	0
XM_004601159.1	4010	3745.7	0	0
XM_004601160.2	3954	3689.7	38.6068	0.729671
XM_004601161.1	2409	2144.7	0	0
XM_004601162.2	1492	1227.7	79.6317	4.52323
XM_004601163.1	1353	1088.7	0	0
XM_004601164.1	1116	851.699	9	0.736903
XM_004601165.1	1623	1358.7	1149.39	58.9928
XM_004601166.1	1557	1292.7	10.6085	0.572281
XM_004601167.2	1521	1256.7	0	0
XM_004601168.1	2610	2345.7	552	16.4105
XM_004601169.1	2526	2261.7	0	0
XM_004601170.1	1391	1126.7	5	0.309468
XM_004601171.1	2162	1897.7	27735	1019.19
XM_004601172.1	1907	1642.7	492.683	20.9153
XM_004601173.1	1773	1508.7	8.3171	0.384436
XM_004601174.1	537	294.539	3386	801.675
XM_004601175.1	1493	1228.7	227.824	12.9303
XM_004601176.1	1323	1058.7	173.176	11.4069
XM_004601177.1	813	550.787	0	0
XM_004601178.2	1927	1662.7	0	0
XM_004601179.1	1064	799.699	0	0
XM_004601180.1	2225	1960.7	0	0
XM_004601181.1	1501	1236.7	1640.92	92.5289
XM_004601182.1	1433	1168.7	1290.06	76.9771
XM_004601183.1	1858	1593.7	240	10.5017
XM_004601184.1	1746	1481.7	0	0
XM_004601185.2	1793	1528.7	203	9.26037
XM_004601186.1	2004	1739.7	52.1441	2.09019
XM_004601187.1	2160	1895.7	40.8559	1.50293
XM_004601188.1	315	122.491	0	0
XM_004601189.1	1707	1442.7	336	16.2412
XM_004601190.2	3254	2989.7	215.572	5.02828
XM_004601191.2	2885	2620.7	23.9063	0.636136
XM_004601192.2	3179	2914.7	0.260388	0.00622991
XM_004601193.2	3086	2821.7	73.8839	1.82597
XM_004601194.2	3074	2809.7	140.377	3.4841
XM_004601195.1	1348	1083.7	223	14.3499
XM_004601196.1	1004	739.699	104	9.80466
XM_004601197.1	4596	4331.7	22	0.354176
XM_004601198.2	2688	2423.7	134	3.8555
XM_004601199.2	1473	1208.7	978	56.4254
XM_004601200.2	1656	1391.7	3	0.150325
XM_004601201.2	1432	1167.7	0	0
XM_004601202.2	1300	1035.7	0	0
XM_004601203.1	4671	4406.7	734	11.6155
XM_004601204.2	4553	4288.7	0	0
XM_004601206.1	725	465.629	0	0
XM_004601207.2	1638	1373.7	4.45103	0.225956
XM_004601208.1	2731	2466.7	444	12.5522
XM_004601209.1	2593	2328.7	0	0
XM_004601211.1	3627	3362.7	296	6.13844
XM_004601212.1	1887	1622.7	27	1.16033
XM_004601213.1	1392	1127.7	38	2.34987
XM_004601214.1	946	681.771	14	1.432
XM_004601215.1	907	642.904	0	0
XM_004601216.1	606	354.948	0	0
XM_004601217.1	5483	5218.7	28	0.374154
XM_004601218.2	5088	4823.7	57	0.824041
XM_004601219.2	2676	2411.7	152	4.39516
XM_004601220.2	1834	1569.7	74	3.28753
XM_004601221.1	1282	1017.7	58.3382	3.9975
XM_004601222.1	1211	946.699	15.6618	1.15367
XM_004601223.1	788	527.084	98	12.9658
XM_004601224.1	1501	1236.7	34	1.91721
XM_004601225.2	2101	1836.7	385	14.6176
XM_004601226.1	2792	2527.7	3893.24	107.409
XM_004601227.1	1404	1139.7	173.762	10.6321
XM_004601228.1	2278	2013.7	486	16.8305
XM_004601229.1	2115	1850.7	61	2.29852
XM_004601230.1	1118	853.699	43.7458	3.57343
XM_004601231.1	1059	794.699	27.2542	2.39158
XM_004601232.1	1833	1568.7	983.134	43.7046
XM_004601233.2	2815	2550.7	83.8663	2.29289
XM_004601235.1	2663	2398.7	991	28.8106
XM_004601236.1	1455	1190.7	34	1.99127
XM_004601237.2	6960	6695.7	464.865	4.84156
XM_004601239.2	1345	1080.7	14	0.903395
XM_004601240.2	4297	4032.7	3185.65	55.0879
XM_004601241.2	630	376.918	56.7704	10.5034
XM_004601242.1	572	325.087	2.58318	0.554128
XM_004601243.1	729	469.487	92	13.6653
XM_004601244.1	2314	2049.7	1533.73	52.181
XM_004601245.1	2313	2048.7	660.199	22.4725
XM_004601246.1	1854	1589.7	0	0
XM_004601247.1	678	421.712	404.315	66.8586
XM_004601248.1	615	363.358	4.68545	0.89923
XM_004601249.1	1506	1241.7	903	50.7137
XM_004601250.1	1782	1517.7	146	6.70844
XM_004601251.2	900	635.904	0	0
XM_004601252.1	3289	3024.7	355	8.18465
XM_004601254.1	2557	2292.7	10.358	0.315051
XM_004601255.1	3347	3082.7	46.642	1.05512
XM_004601256.1	2111	1846.7	0	0
XM_004601257.1	279	97.2502	1.4468	1.03746
XM_004601258.1	1170	905.699	92	7.08367
XM_004601259.1	978	713.771	55	5.37351
XM_004601260.1	876	612.28	141	16.0592
XM_004601261.2	2190	1925.7	415.529	15.0476
XM_004601262.1	1486	1221.7	14.8522	0.847775
XM_004601263.1	2294	2029.7	1424.22	48.9328
XM_004601264.2	1372	1107.7	474.926	29.8991
XM_004601265.1	1062	797.699	0	0
XM_004601266.2	1670	1405.7	586	29.071
XM_004601267.1	1132	867.699	186	14.9485
XM_004601268.1	1731	1466.7	153	7.27452
XM_004601269.1	3581	3316.7	467	9.81895
XM_004601270.1	315	122.491	698	397.378
XM_004601271.1	1380	1115.7	13	0.812551
XM_004601272.1	3333	3068.7	1216	27.6333
XM_004601273.1	1593	1328.7	94	4.9335
XM_004601274.2	1197	932.699	415	31.0285
XM_004601275.1	6403	6138.7	2112	23.9923
XM_004601276.1	1345	1080.7	5	0.322641
XM_004601277.1	1730	1465.7	18	0.85641
XM_004601278.1	1209	944.699	1811.06	133.689
XM_004601279.1	1432	1167.7	185.937	11.1042
XM_004601280.1	1605	1340.7	527	27.4115
XM_004601281.1	1260	995.699	71	4.97261
XM_004601282.1	1449	1184.7	96	5.6509
XM_004601283.1	1272	1007.7	360	24.913
XM_004601284.1	2121	1856.7	137.533	5.16559
XM_004601285.1	8455	8190.7	118	1.00465
XM_004601286.1	1542	1277.7	22	1.20074
XM_004601287.1	1977	1712.7	470.133	19.1423
XM_004601288.1	1549	1284.7	38.4514	2.0872
XM_004601289.1	1576	1311.7	16.3758	0.87061
XM_004601290.1	1416	1151.7	17.04	1.03177
XM_004601291.1	799	537.55	1	0.129728
XM_004601292.1	525	283.521	0	0
XM_004601293.1	3423	3158.7	0	0
XM_004601294.1	3402	3137.7	32.842	0.729916
XM_004601295.1	3306	3041.7	0	0
XM_004601296.1	2796	2531.7	16.3528	0.450438
XM_004601297.1	2862	2597.7	430.666	11.5613
XM_004601298.1	2730	2465.7	0	0
XM_004601299.2	2762	2497.7	0	0
XM_004601300.1	2748	2483.7	416.981	11.7077
XM_004601301.2	3081	2816.7	89	2.20345
XM_004601302.1	2184	1919.7	3317	120.494
XM_004601303.1	2076	1811.7	0	0
XM_004601305.1	1068	803.699	6	0.520609
XM_004601306.2	2939	2674.7	1863	48.5727
XM_004601307.1	3476	3211.7	240.873	5.23006
XM_004601308.1	3020	2755.7	0.127357	0.00322288
XM_004601309.2	1740	1475.7	0	0
XM_004601310.1	1170	905.699	67.0821	5.16508
XM_004601311.1	2584	2319.7	165.918	4.98788
XM_004601312.1	657	402.175	126	21.8479
XM_004601313.1	2286	2021.7	67	2.31107
XM_004601314.1	1408	1143.7	454	27.6821
XM_004601315.2	1616	1351.7	32	1.65091
XM_004601316.1	5328	5063.7	4978.45	68.5615
XM_004601317.1	1848	1583.7	34.9676	1.53974
XM_004601318.1	1627	1362.7	0	0
XM_004601320.2	2431	2166.7	4242.58	136.548
XM_004601321.2	9814	9549.7	813.822	5.94284
XM_004601322.2	9951	9686.7	1213.18	8.73379
XM_004601323.1	1138	873.699	131	10.456
XM_004601324.1	3155	2890.7	81	1.95405
XM_004601325.1	722	462.863	0	0
XM_004601326.1	521	280.148	26	6.47203
XM_004601327.2	1210	945.699	919	67.7668
XM_004601328.2	4811	4546.7	614	9.4173
XM_004601329.1	3986	3721.7	5.27906	0.0989168
XM_004601330.1	3950	3685.7	0.000125082	2.36662e-06
XM_004601331.2	3941	3676.7	0	0
XM_004601332.1	3902	3637.7	52.7208	1.01067
XM_004601333.1	2333	2068.7	9	0.303389
XM_004601334.1	1697	1432.7	0	0
XM_004601335.1	1365	1100.7	0	0
XM_004601336.1	1359	1094.7	0	0
XM_004601337.1	912	647.904	11	1.18396
XM_004601338.1	1758	1493.7	428	19.9818
XM_004601339.1	645	390.703	186	33.1987
XM_004601340.1	891	627.094	224	24.9097
XM_004601341.1	1366	1101.7	300	18.9895
XM_004601342.1	168	35.0923	0	0
XM_004601343.1	1323	1058.7	8	0.526953
XM_004601344.1	3771	3506.7	417	8.29262
XM_004601346.1	4896	4631.7	129	1.94224
XM_004601347.1	1527	1262.7	15	0.82841
XM_004601348.1	3780	3515.7	8	0.158684
XM_004601349.1	13944	13679.7	1	0.00509774
XM_004601351.1	1650	1385.7	33	1.66073
XM_004601352.2	7576	7311.7	3579	34.1348
XM_004601354.1	1062	797.699	39	3.40941
XM_004601355.2	1641	1376.7	101	5.11607
XM_004601356.2	768	507.654	22	3.0221
XM_004601357.1	2633	2368.7	1230	36.2117
XM_004601359.1	3641	3376.7	1036	21.3955
XM_004601360.1	1478	1213.7	339	19.4779
XM_004601361.1	1272	1007.7	98	6.78187
XM_004601362.1	996	731.699	96	9.14941
XM_004601363.1	651	396.582	0	0
XM_004601364.1	693	435.499	0	0
XM_004601365.2	339	138.874	0	0
XM_004601368.1	1107	842.699	531	43.9416
XM_004601369.1	3114	2849.7	19	0.464953
XM_004601370.1	1026	761.699	7	0.640868
XM_004601374.1	17079	16814.7	29	0.120272
XM_004601376.1	3046	2781.7	310	7.77152
XM_004601377.1	3181	2916.7	23	0.549908
XM_004601379.1	909	644.904	61	6.59612
XM_004601380.2	3327	3062.7	5695	129.671
XM_004601382.1	20175	19910.7	0	0
XM_004601383.1	2236	1971.7	1236.08	43.7178
XM_004601384.1	3174	2909.7	470	11.2643
XM_004601385.1	2109	1844.7	492	18.5992
XM_004601387.1	1899	1634.7	21960	936.804
XM_004601388.1	3888	3623.7	0	0
XM_004601389.1	2790	2525.7	107	2.95431
XM_004601390.1	288	103.093	13	8.79364
XM_004601391.1	1071	806.699	172	14.8686
XM_004601392.1	1179	914.699	270	20.5845
XM_004601393.1	2391	2126.7	1555	50.9892
XM_004601396.1	1212	947.699	77	5.66597
XM_004601397.1	11373	11108.7	89	0.558703
XM_004601398.1	3336	3071.7	0	0
XM_004601399.2	2502	2237.7	521	16.2364
XM_004601400.2	2766	2501.7	10	0.278753
XM_004601403.1	624	371.454	7	1.31416
XM_004601404.1	1273	1008.7	97	6.70601
XM_004601405.1	3921	3656.7	86.2994	1.64578
XM_004601406.1	4035	3770.7	176	3.25495
XM_004601407.1	4047	3782.7	51	0.940205
XM_004601409.1	828	565.451	28.923	3.567
XM_004601410.1	1434	1169.7	89	5.30603
XM_004601412.1	4926	4661.7	10	0.149593
XM_004601413.1	1896	1631.7	0	0
XM_004601415.1	3472	3207.7	189	4.10887
XM_004601416.1	3657	3392.7	166	3.41206
XM_004601417.1	750	489.954	1	0.142331
XM_004601418.1	690	432.631	0	0
XM_004601419.1	6921	6656.7	47	0.492372
XM_004601421.1	1635	1370.7	10	0.508759
XM_004601423.1	1113	848.699	0	0
XM_004601424.1	1308	1043.7	198	13.2295
XM_004601425.1	1952	1687.7	46	1.90071
XM_004601426.1	528	286.461	0	0
XM_004601427.1	744	484.15	119	17.1404
XM_004601429.1	1661	1396.7	564	28.1599
XM_004601430.2	1707	1442.7	0	0
XM_004601432.1	7791	7526.7	0	0
XM_004601433.1	7503	7238.7	576	5.54902
XM_004601434.1	951	686.771	107	10.8649
XM_004601435.1	804	542.171	7	0.900359
XM_004601438.1	663	407.762	1745	298.43
XM_004601439.1	854	590.759	48	5.66611
XM_004601442.1	717	458.142	2	0.304428
XM_004601443.1	3282	3017.7	8220	189.955
XM_004601444.1	3151	2886.7	984	23.771
XM_004601445.1	3087	2822.7	483.834	11.9532
XM_004601446.1	3084	2819.7	97.1831	2.40349
XM_004601447.2	3048	2783.7	111.983	2.80533
XM_004601448.1	847	583.935	4416	527.374
XM_004601449.1	1023	758.699	6508	598.18
XM_004601450.1	816	553.787	0	0
XM_004601451.1	1979	1714.7	62	2.52149
XM_004601452.1	1659	1394.7	40.1909	2.00956
XM_004601453.1	3000	2735.7	1824.81	46.5161
XM_004601454.2	3340	3075.7	1729.56	39.2144
XM_004601455.1	3290	3025.7	229.441	5.2881
XM_004601456.1	1243	978.699	463	32.9903
XM_004601457.1	1174	909.699	0	0
XM_004601458.1	174	37.6871	497	919.64
XM_004601459.1	2151	1886.7	28.85	1.06635
XM_004601460.1	1938	1673.7	0	0
XM_004601461.1	1938	1673.7	2.62901	0.109539
XM_004601462.1	1605	1340.7	15.7959	0.821615
XM_004601463.1	1725	1460.7	3.72501	0.177837
XM_004601464.2	5010	4745.7	264	3.87934
