target_id	length	eff_length	est_counts	tpm
XM_004602328.1	1961	1702.62	734	37.272
XM_004602329.1	3210	2951.62	186.734	5.46976
XM_004602330.1	2610	2351.62	147.266	5.41425
XM_004602331.1	1326	1067.62	71	5.74971
XM_004602332.1	1567	1308.62	109	7.2014
XM_004602333.1	1074	815.621	545	57.7713
XM_004602334.1	993	734.621	0	0
XM_004602335.1	4752	4493.62	1281.59	24.658
XM_004602336.1	4743	4484.62	26.408	0.509114
XM_004602337.1	1209	950.621	4	0.363795
XM_004602338.1	1452	1193.62	426.355	30.8823
XM_004602339.1	1398	1139.62	2407.64	182.657
XM_004602340.1	828	571.71	411.901	62.2905
XM_004602341.1	891	633.563	855	116.676
XM_004602342.1	1553	1294.62	41.9513	2.80161
XM_004602343.1	1490	1231.62	8.04872	0.565007
XM_004602344.1	1745	1486.62	103	5.9902
XM_004602345.1	258	88.3058	162	158.61
XM_004602346.1	699	446.797	348	67.3401
XM_004602347.2	936	677.906	3	0.38261
XM_004602348.1	2010	1751.62	134	6.61407
XM_004602350.1	1968	1709.62	1	0.0505713
XM_004602351.1	1044	785.621	0	0
XM_004602352.2	888	630.563	287	39.3512
XM_004602353.1	1059	800.621	61	6.5873
XM_004602354.2	1024	765.621	568	64.1415
XM_004602355.1	956	697.836	175	21.6815
XM_004602356.1	2277	2018.62	320	13.7056
XM_004602357.1	1662	1403.62	195	12.0113
XM_004602358.1	1461	1202.62	39	2.80376
XM_004602360.1	2534	2275.62	165	6.26886
XM_004602361.1	3254	2995.62	406	11.7177
XM_004602362.1	783	527.367	86	14.0991
XM_004602364.1	1026	767.621	177	19.9357
XM_004602365.1	939	680.906	0	0
XM_004602366.1	716	463.063	6	1.12025
XM_004602367.1	813	556.935	68	10.5562
XM_004602368.1	786	530.367	0	0
XM_004602369.2	469	240.997	35	12.5563
XM_004602370.1	399	185.476	0	0
XM_004602371.1	452	227.139	12	4.56767
XM_004602372.1	1278	1019.62	14	1.18712
XM_004602373.1	1119	860.621	106	10.6487
XM_004602374.1	918	660.172	0	0
XM_004602375.2	2212	1953.62	8317.11	368.075
XM_004602376.1	309	121.736	105	74.5716
XM_004602377.1	909	651.434	219	29.0655
XM_004602378.1	1461	1202.62	0	0
XM_004602379.1	1592	1333.62	0	0
XM_004602380.1	1877	1618.62	26.4603	1.41336
XM_004602381.2	975	716.694	0	0
XM_004602382.1	1126	867.621	267	26.6063
XM_004602383.1	1023	764.621	0.000235589	2.66387e-05
XM_004602384.1	4325	4066.62	414.29	8.80795
XM_004602385.1	4017	3758.62	105.71	2.4316
XM_004602386.1	774	518.577	267	44.5146
XM_004602387.1	934	675.906	563	72.0156
XM_004602388.2	1189	930.621	41	3.80904
XM_004602389.1	2724	2465.62	141	4.94421
XM_004602390.1	585	341.773	0	0
XM_004602391.1	477	247.193	0	0
XM_004602392.1	237	75.4679	0	0
XM_004602394.1	3302	3043.62	23.6398	0.671517
XM_004602395.1	1767	1508.62	0	0
XM_004602396.2	3284	3025.62	0	0
XM_004602397.2	2787	2528.62	16.3602	0.559384
XM_004602398.2	2627	2368.62	0	0
XM_004602399.2	3220	2961.62	0	0
XM_004602400.2	982	723.694	145	17.3228
XM_004602401.2	2824	2565.62	299	10.0759
XM_004602402.1	1322	1063.62	0	0
XM_004602403.1	2550	2291.62	0	0
XM_004602404.1	2385	2126.62	8	0.32524
XM_004602405.1	3028	2769.62	0	0
XM_004602407.2	4847	4588.62	1384	26.077
XM_004602408.1	1544	1285.62	0	0
XM_004602409.1	6729	6470.62	1245	16.6352
XM_004602411.1	1287	1028.62	712	59.8452
XM_004602412.2	1947	1688.62	6	0.307202
XM_004602413.2	1476	1217.62	55	3.9053
XM_004602414.2	5180	4921.62	23.9904	0.421438
XM_004602415.2	5000	4741.62	0.00314471	5.734e-05
XM_004602416.2	4997	4738.62	0.00645802	0.000117829
XM_004602417.1	612	365.781	296	69.9641
XM_004602418.1	1338	1079.62	100	8.00817
XM_004602419.1	1098	839.621	210	21.6242
XM_004602420.1	603	357.819	134	32.3777
XM_004602421.1	600	355.259	0	0
XM_004602422.1	1011	752.621	131	15.0487
XM_004602423.1	912	654.238	0	0
XM_004602424.1	1894	1635.62	15.7233	0.831123
XM_004602425.1	2204	1945.62	208.277	9.25522
XM_004602426.1	950	691.906	5	0.624781
XM_004602427.1	960	701.836	21	2.58695
XM_004602428.1	645	396.142	86	18.7695
XM_004602429.1	1375	1116.62	70	5.41997
XM_004602430.2	567	325.737	0	0
XM_004602431.2	591	347.274	730	181.742
XM_004602432.1	1386	1127.62	223	17.098
XM_004602433.1	928	669.973	304.5	39.2948
XM_004602434.1	913	655.238	35.4885	4.68266
XM_004602435.1	1194	935.621	807.011	74.5734
XM_004602436.1	825	568.71	0	0
XM_004602437.1	1031	772.621	0	0
XM_004602438.1	996	737.621	23	2.69587
XM_004602439.2	1607	1348.62	229	14.6808
XM_004602440.2	2090	1831.62	142.439	6.72352
XM_004602441.1	1907	1648.62	29.0423	1.52305
XM_004602442.1	4197	3938.62	56	1.22927
XM_004602443.2	3501	3242.62	130	3.46618
XM_004602444.2	1393	1134.62	262	19.9643
XM_004602445.2	854	597.242	16	2.31619
XM_004602447.2	4222	3963.62	142.475	3.10779
XM_004602448.1	3915	3656.62	98.3823	2.32617
XM_004602449.1	2287	2028.62	151.143	6.44155
XM_004602450.2	2861	2602.62	526	17.4735
XM_004602451.1	2587	2328.62	481	17.8587
XM_004602452.1	4219	3960.62	154	3.36172
XM_004602453.1	3369	3110.62	0	0
XM_004602454.2	3348	3089.62	642.347	17.975
XM_004602455.1	1748	1489.62	622.061	36.1045
XM_004602456.1	1653	1394.62	39.9387	2.47595
XM_004602457.2	1224	965.621	0	0
XM_004602460.2	4029	3770.62	558	12.7946
XM_004602462.1	1008	749.621	697	80.3888
XM_004602466.1	9177	8918.62	434	4.20723
XM_004602467.1	561	320.681	0	0
XM_004602468.1	5904	5645.62	1061	16.2483
XM_004602469.2	1554	1295.62	225	15.0144
XM_004602471.1	1290	1031.62	391	32.7688
XM_004602472.1	2520	2261.62	2126	81.2733
XM_004602473.1	612	365.781	406	95.9643
XM_004602474.1	519	283.39	590	180
XM_004602475.1	336	139.524	1200	743.594
XM_004602476.1	426	206.937	0	0
XM_004602478.1	807	550.935	0	0
XM_004602479.1	564	323.311	0	0
XM_004602480.1	1974	1715.62	6	0.302367
XM_004602481.1	735	481.024	21	3.77447
XM_004602482.1	4320	4061.62	334	7.1097
XM_004602483.1	717	463.642	936	174.541
XM_004602484.1	1623	1364.62	0	0
XM_004602485.2	1107	848.621	0	0
XM_004602486.1	921	663.106	21	2.73805
XM_004602487.1	801	544.99	648	102.799
XM_004602488.1	2745	2486.62	1116	38.8024
XM_004602489.1	3747	3488.62	706	17.4967
XM_004602490.1	1089	830.621	2663	277.187
XM_004602491.1	1326	1067.62	526	42.5964
XM_004602492.1	1053	794.621	2118	230.447
XM_004602493.1	2349	2090.62	555	22.9521
XM_004602494.1	1005	746.621	145	16.7908
XM_004602495.1	2229	1970.62	392	17.1984
XM_004602498.1	465	237.964	0	0
XM_004602499.1	1620	1361.62	447	28.3828
XM_004602500.1	1200	941.621	572	52.5199
XM_004602501.1	1599	1340.62	461	29.7303
XM_004602502.1	1617	1358.62	435	27.6819
XM_004602503.1	915	657.172	2	0.263121
XM_004602504.1	1872	1613.62	0	0
XM_004602505.1	1158	899.621	0	0
XM_004602507.2	681	429.459	0	0
XM_004602508.1	243	79.2737	0	0
XM_004602510.1	2025	1766.62	299	14.633
XM_004602514.1	486	254.761	0	0
XM_004602515.1	1368	1109.62	3	0.23375
XM_004602516.1	1947	1688.62	64	3.27682
XM_004602517.1	1965	1706.62	12	0.607923
XM_004602519.1	3102	2843.62	9	0.273637
XM_004602521.1	849	592.361	0	0
XM_004602524.1	3141	2882.62	32	0.959769
XM_004602527.2	1096	837.621	460	47.4804
XM_004602528.1	2757	2498.62	204	7.05885
XM_004602530.1	981	722.694	0	0
XM_004602531.1	951	692.906	0	0
XM_004602537.1	3024	2765.62	96	3.00112
XM_004602538.1	2772	2513.62	231	7.94541
XM_004602540.1	261	90.3529	3	2.87067
XM_004602543.1	345	145.719	0	0
XM_004602544.1	1182	923.621	0	0
XM_004602545.1	2325	2066.62	0	0
XM_004602548.1	936	677.906	0	0
XM_004602549.1	1155	896.621	0	0
XM_004602550.1	1077	818.621	434	45.8365
XM_004602551.1	876	618.876	0	0
XM_004602553.1	903	645.498	142	19.0194
XM_004602554.1	2700	2441.62	208	7.36528
XM_004602556.2	930	671.973	234	30.1071
XM_004602557.1	1314	1055.62	2	0.163805
XM_004602559.1	639	390.584	762	168.673
XM_004602562.1	744	489.683	307	54.2036
XM_004602563.2	762	506.835	149	25.417
XM_004602564.1	507	272.66	0	0
XM_004602565.1	1569	1310.62	44	2.90255
XM_004602566.1	12025	11766.6	60	0.440863
XM_004602573.1	1305	1046.62	49	4.04773
XM_004602574.1	3360	3101.62	1	0.0278751
XM_004602575.1	1116	857.621	0	0
XM_004602578.1	1743	1484.62	0	0
XM_004602580.1	1383	1124.62	36	2.76758
XM_004602581.2	1091	832.621	2	0.207676
XM_004602582.1	507	272.66	1	0.31709
XM_004602583.2	3880	3621.62	84	2.00531
XM_004602585.1	1305	1046.62	130	10.7389
XM_004602586.1	657	407.285	149	31.6295
XM_004602587.1	1662	1403.62	121	7.45315
XM_004602588.1	405	190.473	181	82.1578
XM_004602589.1	639	390.584	0	0
XM_004602590.1	684	432.285	10	2.00002
XM_004602591.1	8610	8351.62	90	0.9317
XM_004602592.1	1554	1295.62	90	6.00577
XM_004602593.1	3227	2968.62	461	13.4261
XM_004602594.1	1503	1244.62	4	0.277861
XM_004602595.1	4815	4556.62	21	0.398456
XM_004602597.1	2060	1801.62	1771	84.9884
XM_004602598.1	846	589.361	50	7.33489
XM_004602599.1	8298	8039.62	2	0.0215079
XM_004602600.1	903	645.498	0	0
XM_004602601.1	1548	1289.62	76	5.09514
XM_004602602.1	1344	1085.62	0	0
XM_004602603.1	1617	1358.62	0	0
XM_004602605.1	1365	1106.62	0	0
XM_004602607.1	4434	4175.62	87.3292	1.80819
XM_004602608.1	4362	4103.62	186.038	3.91958
XM_004602609.1	2133	1874.62	3.48221	0.1606
XM_004602610.1	3891	3632.62	7.51082e-06	1.78761e-07
XM_004602613.1	1401	1142.62	44	3.32931
XM_004602614.1	1317	1058.62	0	0
XM_004602615.1	1092	833.621	319.454	33.1317
XM_004602616.1	627	379.564	12.5463	2.85782
XM_004602617.2	1862	1603.62	0	0
XM_004602618.2	1628	1369.62	2	0.126251
XM_004602619.1	882	624.876	2	0.27672
XM_004602620.2	4370	4111.62	1208	25.4014
XM_004602621.2	4522	4263.62	78.2802	1.58737
XM_004602622.2	4498	4239.62	62.5966	1.27652
XM_004602623.2	4498	4239.62	157.268	3.20714
XM_004602624.2	4492	4233.62	129.855	2.65187
XM_004602625.2	4525	4266.62	1.30999e-07	2.65453e-09
XM_004602626.1	1104	845.621	128	13.087
XM_004602627.1	1320	1061.62	0	0
XM_004602628.2	644	395.263	410	89.6814
XM_004602629.1	1437	1178.62	103	7.55557
XM_004602630.1	1044	785.621	506	55.6855
XM_004602631.1	2907	2648.62	124	4.04768
XM_004602632.1	10872	10613.6	0.00101737	8.28742e-06
XM_004602633.1	10752	10493.6	418.999	3.45217
XM_004602634.2	3306	3047.62	31.7242	0.899984
XM_004602635.2	3189	2930.62	38.2758	1.12919
XM_004602636.2	1389	1130.62	24	1.83526
XM_004602637.1	3543	3284.62	1786	47.0111
XM_004602638.1	2952	2693.62	337.311	10.8268
XM_004602639.1	2190	1931.62	3.68858	0.165098
XM_004602640.1	1641	1382.62	763	47.7118
XM_004602641.2	1881	1622.62	11	0.586111
XM_004602642.2	834	577.595	10	1.49686
XM_004602643.1	381	171.607	82	41.3126
XM_004602644.1	3270	3011.62	40	1.14832
XM_004602645.1	3294	3035.62	126.574	3.60496
XM_004602646.1	1662	1403.62	97	5.97484
XM_004602647.1	2133	1874.62	53.4107	2.46331
XM_004602648.1	2028	1769.62	33.5893	1.64106
XM_004602649.1	1939	1680.62	461	23.7157
XM_004602650.1	1879	1620.62	0	0
XM_004602651.1	1813	1554.62	0	0
XM_004602652.1	1795	1536.62	0	0
XM_004602653.1	1032	773.621	43	4.80557
XM_004602654.1	1653	1394.62	416.988	25.8507
XM_004602655.2	1487	1228.62	0	0
XM_004602656.1	1325	1066.62	0	0
XM_004602657.1	1335	1076.62	12	0.963658
XM_004602658.1	447	223.01	17	6.59067
XM_004602659.1	684	432.285	194.871	38.9746
XM_004602660.1	1532	1273.62	25	1.69709
XM_004602661.1	1691	1432.62	1287	77.6697
XM_004602662.1	840	583.478	23	3.40806
XM_004602663.1	1775	1516.62	881	50.2231
XM_004602664.1	1548	1289.62	0	0
XM_004602665.1	2819	2560.62	337.094	11.3818
XM_004602666.2	3044	2785.62	53.9057	1.67308
XM_004602667.2	1010	751.621	619	71.2026
XM_004602668.1	3094	2835.62	117.105	3.57053
XM_004602669.1	2839	2580.62	30.7217	1.02926
XM_004602670.1	2755	2496.62	425.173	14.7237
XM_004602671.1	3034	2775.62	0	0
XM_004602672.1	2962	2703.62	0	0
XM_004602673.1	2818	2559.62	7	0.236443
XM_004602674.1	6758	6499.62	509.329	6.77508
XM_004602675.1	1011	752.621	134	15.3933
XM_004602676.1	3191	2932.62	16.8699	0.49735
XM_004602677.1	3140	2881.62	211.13	6.33458
XM_004602678.1	1644	1385.62	0	0
XM_004602679.1	1494	1235.62	2	0.139942
XM_004602680.2	4067	3808.62	116	2.63327
XM_004602681.1	294	111.792	214	165.503
XM_004602682.1	1203	944.621	76	6.95601
XM_004602683.1	1355	1096.62	382.774	30.1779
XM_004602684.2	1497	1238.62	1277.23	89.1526
XM_004602685.2	2783	2524.62	88	3.01364
XM_004602686.2	2735	2476.62	0	0
XM_004602687.2	2613	2354.62	0	0
XM_004602688.2	4571	4312.62	697	13.9732
XM_004602689.1	782	526.42	124	20.3654
XM_004602690.2	9829	9570.62	211.755	1.91292
XM_004602691.1	9763	9504.62	645.203	5.86903
XM_004602692.1	9557	9298.62	1373.04	12.7664
XM_004602693.1	3227	2968.62	12026.3	350.254
XM_004602694.1	1473	1214.62	85.0819	6.05621
XM_004602695.1	2895	2636.62	537.524	17.626
XM_004602696.1	2681	2422.62	0	0
XM_004602697.1	2744	2485.62	4.47587	0.155685
XM_004602698.1	7023	6764.62	5	0.0639044
XM_004602699.1	821	564.71	11	1.68411
XM_004602700.1	860	603.181	0	0
XM_004602701.1	4139	3880.62	352.686	7.85763
XM_004602702.1	3885	3626.62	97.218	2.31766
XM_004602703.1	3852	3593.62	0	0
XM_004602704.1	3834	3575.62	0	0
XM_004602705.1	3699	3440.62	23.2029	0.583055
XM_004602706.1	3853	3594.62	4.42362	0.106397
XM_004602707.1	3622	3363.62	0	0
XM_004602708.1	2945	2686.62	174.469	5.61457
XM_004602709.1	3120	2861.62	67.5485	2.04084
XM_004602710.1	2226	1967.62	20.4515	0.898643
XM_004602711.1	2355	2096.62	394	16.2473
XM_004602712.1	1433	1174.62	3	0.220815
XM_004602713.2	1394	1135.62	3	0.228398
XM_004602714.1	513	277.956	10	3.11049
XM_004602715.1	1472	1213.62	24	1.70975
XM_004602716.2	1562	1303.62	1	0.0663213
XM_004602717.1	978	719.694	39	4.68513
XM_004602718.1	7606	7347.62	176	2.07095
XM_004602719.2	7443	7184.62	0	0
XM_004602720.1	2941	2682.62	46	1.48253
XM_004602721.1	1587	1328.62	17.3709	1.13039
XM_004602723.2	862	605.121	0	0
XM_004602724.1	1542	1283.62	26.6291	1.79359
XM_004602725.1	741	486.83	0	0
XM_004602726.2	3203	2944.62	2085	61.2183
XM_004602727.2	2836	2577.62	0	0
XM_004602728.1	1746	1487.62	8	0.464946
XM_004602730.1	1437	1178.62	28	2.05394
XM_004602731.1	6793	6534.62	422.183	5.58579
XM_004602732.1	4810	4551.62	0	0
XM_004602733.1	4783	4524.62	0	0
XM_004602734.1	6947	6688.62	7297.82	94.3324
XM_004602735.1	1065	806.621	0	0
XM_004602736.1	1089	830.621	141	14.6764
XM_004602737.1	762	506.835	0	0
XM_004602738.1	648	398.939	0	0
XM_004602739.1	528	291.417	0	0
XM_004602740.1	768	512.732	125.357	21.1379
XM_004602741.1	570	328.364	60.6434	15.9673
XM_004602742.1	899	641.498	80	10.782
XM_004602743.1	600	355.259	8	1.94693
XM_004602744.1	1778	1519.62	118	6.71353
XM_004602745.1	1410	1151.62	18	1.35135
XM_004602746.1	525	288.693	727	217.722
XM_004602747.1	2136	1877.62	73	3.36139
XM_004602748.1	4405	4146.62	36	0.750607
XM_004602749.1	1434	1175.62	461.284	33.9239
XM_004602750.1	1807	1548.62	395.716	22.0924
XM_004602751.2	2622	2363.62	13	0.475521
XM_004602752.1	1884	1625.62	72	3.82928
XM_004602753.1	1305	1046.62	8	0.660853
XM_004602754.1	2118	1859.62	265	12.3204
XM_004602755.1	1839	1580.62	0	0
XM_004602756.1	1214	955.621	33	2.98561
XM_004602757.2	3297	3038.62	1056	30.0464
XM_004602758.1	2486	2227.62	11	0.426929
XM_004602759.1	1268	1009.62	10.6062	0.908251
XM_004602760.2	1050	791.621	12.3938	1.3536
XM_004602761.1	3592	3333.62	259	6.71719
XM_004602762.1	1522	1263.62	0	0
XM_004602763.1	1474	1215.62	0	0
XM_004602764.2	1496	1237.62	0	0
XM_004602765.2	2094	1835.62	21	0.989101
XM_004602766.2	3802	3543.62	0	0
XM_004602767.1	3908	3649.62	292.293	6.92429
XM_004602768.1	4132	3873.62	236.707	5.28321
XM_004602769.1	1953	1694.62	3	0.153057
XM_004602771.1	924	666.04	82	10.6443
XM_004602773.1	1740	1481.62	0	0
XM_004602774.1	498	264.864	0	0
XM_004602775.1	607	361.154	0	0
XM_004602776.1	916	658.172	1	0.13136
XM_004602777.1	1160	901.621	4	0.383566
XM_004602778.1	1382	1123.62	49	3.77034
XM_004602779.1	1446	1187.62	1542	112.256
XM_004602780.1	2379	2120.62	4995	203.646
XM_004602781.1	3016	2757.62	156	4.89096
XM_004602782.2	3054	2795.62	91	2.81428
XM_004602785.1	3523	3264.62	963	25.5034
XM_004602795.2	2964	2705.62	417	13.3252
XM_004602796.2	2976	2717.62	190	6.04462
XM_004602798.1	1812	1553.62	6	0.333895
XM_004602800.1	510	275.427	0	0
XM_004602801.1	675	423.848	0	0
XM_004602802.1	618	371.215	0	0
XM_004602804.1	2330	2071.62	326	13.6054
XM_004602805.1	2028	1769.62	3	0.14657
XM_004602806.1	2736	2477.62	0	0
XM_004602807.2	6561	6302.62	46	0.631017
XM_004602808.1	855	598.242	0	0
XM_004602809.1	657	407.285	32	6.79292
XM_004602810.1	540	301.887	322	92.2182
XM_004602811.2	2659	2400.62	1237	44.5503
XM_004602813.1	786	530.367	0	0
XM_004602814.1	816	559.935	23	3.55136
XM_004602815.1	1146	887.621	103	10.0326
XM_004602816.1	2196	1937.62	21	0.937033
XM_004602817.1	2706	2447.62	13	0.459202
XM_004602818.1	6516	6257.62	3	0.0414492
XM_004602819.1	675	423.848	51	10.4031
XM_004602820.1	1959	1700.62	137	6.96494
XM_004602821.1	783	527.367	177	29.0178
XM_004602822.1	1806	1547.62	61	3.40776
XM_004602823.1	747	492.535	0	0
XM_004602824.1	4851	4592.62	6	0.112952
XM_004602827.1	1159	900.621	70	6.71986
XM_004602828.1	657	407.285	248	52.6451
XM_004602830.1	1707	1448.62	6	0.358097
XM_004602831.1	3885	3626.62	140	3.33757
XM_004602834.1	6960	6701.62	354	4.56697
XM_004602838.1	1890	1631.62	14	0.741845
XM_004602842.1	888	630.563	5887	807.18
XM_004602843.1	3492	3233.62	22	0.588218
XM_004602846.1	804	547.935	262	41.3406
XM_004602847.1	1494	1235.62	8	0.559769
XM_004602855.1	573	330.851	122	31.881
XM_004602859.2	204	56.49	64	97.9519
XM_004602860.1	1185	926.621	228	21.2734
XM_004602863.1	1035	776.621	49	5.45496
XM_004602865.1	2064	1805.62	2133	102.134
XM_004602866.1	1158	899.621	2022	194.324
XM_004602868.1	306	119.547	0	0
XM_004602869.1	546	307.182	15	4.22182
XM_004602870.1	756	500.885	283.702	48.9697
XM_004602871.1	774	518.577	26.1198	4.35472
XM_004602872.1	756	500.885	40.1787	6.93525
XM_004602873.1	417	200.106	21	9.07328
XM_004602874.1	584	340.914	648	164.337
XM_004602875.1	345	145.719	1490	884.046
XM_004602876.1	1461	1202.62	282	20.2733
XM_004602877.2	827	570.71	538	81.5026
XM_004602878.2	734	480.024	321	57.8157
XM_004602879.1	1272	1013.62	0	0
XM_004602880.1	1089	830.621	2.32364	0.241863
XM_004602881.1	1185	926.621	2196.68	204.96
XM_004602882.1	2778	2519.62	6668	228.805
XM_004602883.1	825	568.71	2400	364.859
XM_004602884.1	2027	1768.62	1783.45	87.1829
XM_004602885.1	1805	1546.62	1005.55	56.2112
XM_004602886.1	2391	2132.62	4	0.162163
XM_004602887.1	390	178.491	0	0
XM_004602888.1	1243	984.621	299.707	26.3167
XM_004602889.1	1176	917.621	726.293	68.431
XM_004602890.1	1002	743.621	310	36.0425
XM_004602891.1	1590	1331.62	936.997	60.8362
XM_004602892.1	336	139.524	85	52.6713
XM_004602893.1	775	519.525	0	0
XM_004602894.1	634	385.861	2	0.44813
XM_004602895.1	1203	944.621	0	0
XM_004602896.1	1203	944.621	0	0
XM_004602897.1	1164	905.621	75.4653	7.20452
XM_004602898.1	1146	887.621	49.9044	4.86089
XM_004602899.1	1110	851.621	0	0
XM_004602900.1	1026	767.621	2.80547e-06	3.15983e-07
XM_004602901.1	945	686.906	22.6303	2.84837
XM_004602902.1	909	651.434	0	0
XM_004602903.1	2253	1994.62	59	2.55738
XM_004602904.1	1263	1004.62	0	0
XM_004602905.1	1218	959.621	2458.76	221.524
XM_004602906.1	558	317.78	678	184.462
XM_004602907.1	1067	808.621	476	50.894
XM_004602908.2	987	728.621	0	0
XM_004602909.1	951	692.906	1	0.124776
XM_004602910.1	609	363.079	0	0
XM_004602911.2	801	544.99	155.275	24.633
XM_004602912.2	756	500.885	46.7249	8.06518
XM_004602913.1	669	418.487	250	51.649
XM_004602914.2	1350	1091.62	544	43.0855
XM_004602915.1	3696	3437.62	152	3.82287
XM_004602916.1	1212	953.621	95	8.61295
XM_004602917.2	1556	1297.62	662	44.1077
XM_004602918.1	1893	1634.62	28	1.48097
XM_004602919.2	1123	864.621	458	45.7977
XM_004602920.1	642	393.464	25	5.49338
XM_004602921.1	2166	1907.62	182	8.24867
XM_004602922.1	804	547.935	0	0
XM_004602923.1	1080	821.621	4	0.420913
XM_004602924.1	1254	995.621	0	0
XM_004602926.1	3003	2744.62	145.041	4.5689
XM_004602927.1	1206	947.621	143	13.0469
XM_004602928.2	1204	945.621	1376	125.807
XM_004602929.1	747	492.535	0	0
XM_004602930.1	699	446.797	0	0
XM_004602931.1	1014	755.621	35	4.00469
XM_004602932.1	1341	1082.62	527.988	42.165
XM_004602933.1	2862	2603.62	128.559	4.26902
XM_004602934.1	2443	2184.62	29.4413	1.16516
XM_004602935.1	1443	1184.62	198	14.4507
XM_004602936.1	657	407.285	8	1.69823
XM_004602937.1	2187	1928.62	0	0
XM_004602938.2	2268	2009.62	294	12.6485
XM_004602939.1	467	239.364	54	19.5047
XM_004602940.1	405	190.473	0	0
XM_004602941.1	3213	2954.62	155.004	4.53572
XM_004602942.1	1974	1715.62	52.9957	2.67069
XM_004602943.2	1803	1544.62	152	8.50797
XM_004602944.1	726	472.313	1555	284.646
XM_004602945.1	2094	1835.62	99.0543	4.66546
XM_004602946.1	2282	2023.62	277.946	11.875
XM_004602947.1	1986	1727.62	0	0
XM_004602948.1	1023	764.621	0	0
XM_004602949.2	799	543.045	0	0
XM_004602950.1	2069	1810.62	0	0
XM_004602951.1	1728	1469.62	186	10.9424
XM_004602953.2	1429	1170.62	211	15.5837
XM_004602954.1	273	98.3388	8.0643	7.09
XM_004602955.1	5132	4873.62	174	3.08675
XM_004602956.1	1554	1295.62	1066	71.135
XM_004602957.1	3993	3734.62	169	3.91241
XM_004602958.1	4059	3800.62	111.61	2.53895
XM_004602959.1	2118	1859.62	45.3898	2.11027
XM_004602960.2	3604	3345.62	379	9.79415
XM_004602961.1	225	68.3986	349	441.146
XM_004602962.1	2316	2057.62	20.182	0.848016
XM_004602963.1	813	556.935	3373	523.62
XM_004602964.1	810	553.935	353	55.096
XM_004602965.1	4680	4421.62	420	8.21244
XM_004602966.1	1512	1253.62	44	3.03453
XM_004602967.1	1164	905.621	444	42.3878
XM_004602968.1	645	396.142	0	0
XM_004602969.1	1074	815.621	98	10.3882
XM_004602970.1	2064	1805.62	5	0.239413
XM_004602971.2	574	331.748	210	54.7287
XM_004602972.2	2010	1751.62	198	9.77303
XM_004602973.1	2700	2441.62	430	15.2263
XM_004602974.1	605	359.487	331	79.6066
XM_004602975.1	312	123.597	0	0
XM_004602976.1	2809	2550.62	17.5629	0.595326
XM_004602977.1	2743	2484.62	67.944	2.36426
XM_004602978.1	2679	2420.62	172.454	6.15957
XM_004602980.1	2502	2243.62	0	0
XM_004602981.1	2403	2144.62	696.19	28.0661
XM_004602982.1	2367	2108.62	130.849	5.3651
XM_004602983.2	2514	2255.62	78	2.98974
XM_004602984.1	3811	3552.62	119	2.89603
XM_004602985.1	1749	1490.62	0	0
XM_004602986.1	1614	1355.62	1	0.0637773
XM_004602987.1	1467	1208.62	172	12.3039
XM_004602988.1	3285	3026.62	50.0103	1.42858
XM_004602989.1	3231	2972.62	57.6988	1.67815
XM_004602990.1	3177	2918.62	0	0
XM_004602991.1	3174	2915.62	47.18	1.39904
XM_004602992.1	3123	2864.62	0	0
XM_004602993.1	3120	2861.62	471.111	14.2336
XM_004602994.1	3066	2807.62	0	0
XM_004602995.1	3012	2753.62	0	0
XM_004602996.1	3684	3425.62	161	4.06341
XM_004602997.1	3660	3401.62	62	1.57583
XM_004602998.1	504	269.92	42	13.453
XM_004602999.1	1858	1599.62	152	8.21544
XM_004603000.1	967	708.765	82.366	10.0473
