target_id	length	eff_length	est_counts	tpm
XM_004606343.1	3804	3520.99	113.447	2.00201
XM_004606344.2	5602	5318.99	591.553	6.91042
XM_004606345.1	485	242.003	0	0
XM_004606346.1	8284	8000.99	4	0.0310639
XM_004606347.1	8178	7894.99	0	0
XM_004606348.1	2667	2383.99	0	0
XM_004606349.1	2949	2665.99	0	0
XM_004606350.2	3898	3614.99	36.1654	0.621622
XM_004606351.2	3862	3578.99	21.8346	0.379074
XM_004606352.1	3998	3714.99	0	0
XM_004606353.1	3215	2931.99	120.46	2.55281
XM_004606354.1	2715	2431.99	20.5404	0.524792
XM_004606355.1	2914	2630.99	711	16.7915
XM_004606357.1	2251	1967.99	1822.42	57.5394
XM_004606358.1	2239	1955.99	12.5818	0.399683
XM_004606359.1	1390	1106.99	0	0
XM_004606360.1	1124	840.988	1	0.0738839
XM_004606361.1	359	147.757	32.599	13.7087
XM_004606362.1	979	696.2	49	4.37322
XM_004606363.1	969	686.338	0	0
XM_004606364.1	990	707.06	0	0
XM_004606365.2	2168	1884.99	44	1.45039
XM_004606366.1	309	115.12	4.69384	2.53348
XM_004606367.1	3882	3598.99	1	0.0172647
XM_004606368.2	1939	1655.99	18	0.67539
XM_004606369.1	1178	894.988	0	0
XM_004606370.1	2454	2170.99	2	0.0572416
XM_004606371.1	2100	1816.99	0	0
XM_004606372.2	3358	3074.99	309	6.24388
XM_004606373.1	501	254.345	0	0
XM_004606374.1	426	196.274	0	0
XM_004606375.1	2854	2570.99	0	0
XM_004606376.1	2873	2589.99	4	0.0959625
XM_004606377.1	2066	1782.99	1149	40.0416
XM_004606378.1	1812	1528.99	0	0
XM_004606379.1	2035	1751.99	555	19.6835
XM_004606380.1	1858	1574.99	0	0
XM_004606381.2	1720	1436.99	0	0
XM_004606382.1	4083	3799.99	2	0.032703
XM_004606383.1	648	379.713	28	4.58186
XM_004606384.1	414	187.806	0	0
XM_004606385.1	429	198.686	82	25.644
XM_004606388.1	1155	871.988	0	0
XM_004606391.1	1200	916.988	300	20.3281
XM_004606393.1	825	544.976	0	0
XM_004606394.1	2061	1777.99	12	0.419365
XM_004606395.1	1908	1624.99	0	0
XM_004606396.1	2049	1765.99	2	0.0703691
XM_004606397.1	4758	4474.99	2	0.0277701
XM_004606399.1	1443	1159.99	24	1.28557
XM_004606400.1	915	632.99	0	0
XM_004606401.1	510	261.33	0	0
XM_004606402.1	747	471.263	192	25.315
XM_004606403.1	597	334.292	6	1.11523
XM_004606404.1	1320	1036.99	67	4.01458
XM_004606405.1	1698	1414.99	0	0
XM_004606406.1	804	524.732	0	0
XM_004606407.1	1404	1120.99	0	0
XM_004606410.1	1431	1147.99	1	0.0541255
XM_004606411.1	852	571.082	302.475	32.9103
XM_004606413.1	1491	1207.99	0	0
XM_004606414.1	1272	988.988	1	0.0628273
XM_004606415.1	894	612.424	0	0
XM_004606416.1	1995	1711.99	0	0
XM_004606417.1	1161	877.988	33	2.33542
XM_004606418.1	633	366.721	0	0
XM_004606419.1	2535	2251.99	453	12.4989
XM_004606420.1	5334	5050.99	49	0.602781
XM_004606421.2	2226	1942.99	4	0.127917
XM_004606423.1	1614	1330.99	0	0
XM_004606424.1	966	683.338	0	0
XM_004606425.1	948	665.54	0	0
XM_004606426.1	930	647.671	0	0
XM_004606427.1	1014	730.988	0	0
XM_004606428.1	1164	880.988	5	0.352646
XM_004606429.1	2757	2473.99	1	0.0251155
XM_004606430.2	532	280.262	482	106.862
XM_004606431.1	825	544.976	129.454	14.7597
XM_004606432.1	801	521.837	9.03937	1.07632
XM_004606433.1	533	281.14	74.2273	16.4051
XM_004606434.1	526	275.166	6.2789	1.41785
XM_004606435.2	1335	1051.99	99.8645	5.89848
XM_004606436.1	1105	821.988	55.325	4.18211
XM_004606437.1	2246	1962.99	621	19.6568
XM_004606438.1	1944	1660.99	1	0.0374087
XM_004606439.1	2582	2298.99	382	10.3244
XM_004606440.1	1750	1466.99	151	6.39573
XM_004606441.1	1965	1681.99	0.252048	0.00931107
XM_004606442.1	1977	1693.99	3.46697	0.127168
XM_004606443.1	2000	1716.99	21.7909	0.788583
XM_004606444.2	2001	1717.99	39.4901	1.42826
XM_004606445.1	1096	812.988	209.493	16.0112
XM_004606446.1	1083	799.988	226.507	17.5929
XM_004606447.1	537	284.285	19	4.15278
XM_004606448.1	1845	1561.99	24	0.954713
XM_004606449.1	964	681.338	63	5.74537
XM_004606451.1	5889	5605.99	0	0
XM_004606452.1	5856	5572.99	0	0
XM_004606453.1	1299	1015.99	0	0
XM_004606454.1	1194	910.988	7	0.477447
XM_004606455.1	2533	2249.99	47	1.29795
XM_004606457.1	3099	2815.99	0	0
XM_004606458.2	3048	2764.99	34	0.764056
XM_004606459.1	2805	2521.99	0	0
XM_004606460.1	2544	2260.99	0	0
XM_004606461.1	801	521.837	6	0.714424
XM_004606462.1	750	474.119	0	0
XM_004606463.1	717	443.209	0	0
XM_004606464.1	666	396.319	0	0
XM_004606465.2	813	533.519	0	0
XM_004606466.2	1182	898.988	5	0.345585
XM_004606467.1	2582	2298.99	111	3.00003
XM_004606468.1	1486	1202.99	1	0.0516509
XM_004606469.1	2082	1798.99	354	12.2268
XM_004606470.1	4689	4405.99	943.805	13.31
XM_004606471.1	5918	5634.99	34	0.374909
XM_004606472.2	4859	4575.99	705	9.57291
XM_004606473.2	921	638.736	939	91.3448
XM_004606474.2	890	608.485	0	0
XM_004606475.1	13984	13701	1534	6.95686
XM_004606476.1	2830	2546.99	189	4.61078
XM_004606477.1	3066	2782.99	106	2.36665
XM_004606478.1	5250	4966.99	3	0.0375291
XM_004606479.1	567	309.271	162	32.5473
XM_004606480.1	1791	1507.99	96	3.9556
XM_004606481.1	1557	1273.99	46	2.24353
XM_004606482.1	1898	1614.99	210	8.07959
XM_004606483.1	942	659.606	0	0
XM_004606484.2	1014	730.988	1	0.085002
XM_004606485.1	594	331.92	79.1161	14.8105
XM_004606486.1	324	124.367	35	17.4865
XM_004606487.1	1758	1474.99	0.291607	0.0122843
XM_004606488.1	1755	1471.99	3.70839	0.156538
XM_004606489.1	1254	970.988	507	32.4439
XM_004606490.1	957	674.473	0	0
XM_004606491.1	1633	1349.99	70	3.22187
XM_004606492.1	1398	1114.99	51	2.8421
XM_004606493.1	5644	5360.99	13	0.150674
XM_004606494.1	1039	755.988	332	27.2874
XM_004606495.1	1407	1123.99	548	30.2941
XM_004606496.1	789	510.254	331.694	40.3915
XM_004606497.1	747	471.263	3.30637	0.435941
XM_004606498.1	671	401.033	3875.76	600.504
XM_004606499.1	537	284.285	0	0
XM_004606500.1	2046	1762.99	160	5.6391
XM_004606501.1	6143	5859.99	790	8.37664
XM_004606502.1	737	461.833	450.351	60.5908
XM_004606503.1	663	393.441	3.64855	0.576209
XM_004606504.1	3750	3466.99	17.6108	0.315621
XM_004606505.1	3765	3481.99	0.0801658	0.00143054
XM_004606506.1	3777	3493.99	4.30906	0.0766302
XM_004606507.1	2382	2098.99	17.1766	0.508471
XM_004606508.2	2399	2115.99	0.000723411	2.12428e-05
XM_004606509.1	2042	1758.99	11.8227	0.417631
XM_004606510.2	522	271.702	872	199.418
XM_004606511.1	1482	1198.99	10	0.518232
XM_004606512.1	741	465.786	2160	288.142
XM_004606513.2	2086	1802.99	16.9315	0.583501
XM_004606514.2	2117	1833.99	30.0685	1.01872
XM_004606515.1	1040	756.988	12	0.984989
XM_004606516.1	763	485.712	140.318	17.9504
XM_004606517.1	693	421.307	10.6821	1.57542
XM_004606518.1	3645	3361.99	18	0.332672
XM_004606519.1	3799	3515.99	0	0
XM_004606520.1	1202	918.988	271	18.3231
XM_004606521.1	711	437.477	19	2.69859
XM_004606522.1	1666	1382.99	5	0.224642
XM_004606523.2	2202	1918.99	0	0
XM_004606524.2	628	362.402	95.6679	16.4027
XM_004606525.1	1842	1558.99	198.695	7.91926
XM_004606526.1	1868	1584.99	110.305	4.32422
XM_004606527.1	1812	1528.99	45	1.82872
XM_004606528.1	477	235.643	40	10.5474
XM_004606531.2	2208	1924.99	313	10.1031
XM_004606533.1	2636	2352.99	1	0.026407
XM_004606534.2	3038	2754.99	2	0.0451076
XM_004606535.1	428	197.969	66	20.715
XM_004606536.1	1389	1105.99	4343	243.994
XM_004606537.1	1275	991.988	0	0
XM_004606538.1	1995	1711.99	8	0.290355
XM_004606539.1	1969	1685.99	0	0
XM_004606540.1	1917	1633.99	0	0
XM_004606541.2	2686	2402.99	0	0
XM_004606542.1	288	101.482	0	0
XM_004606543.1	231	68.0964	0	0
XM_004606544.1	1874	1590.99	259.883	10.1496
XM_004606545.1	625	359.59	44.4848	7.68678
XM_004606546.1	2331	2047.99	55	1.66869
XM_004606547.1	789	510.254	5	0.608868
XM_004606548.1	1203	919.988	0	0
XM_004606549.1	1083	799.988	0	0
XM_004606550.1	1085	801.988	2.70637	0.209681
XM_004606551.1	1163	879.988	0	0
XM_004606552.1	1148	864.988	31.2936	2.24794
XM_004606554.1	2183	1899.99	264	8.63361
XM_004606555.1	640	372.916	119	19.8278
XM_004606556.1	2842	2558.99	0.486259	0.011807
XM_004606557.2	3860	3576.99	3.51374	0.0610368
XM_004606562.1	2034	1750.99	588	20.8657
XM_004606563.1	372	156.88	19	7.52535
XM_004606564.1	1884	1600.99	301	11.682
XM_004606565.1	2259	1975.99	31	0.974803
XM_004606566.1	2880	2596.99	165	3.94779
XM_004606567.1	3915	3631.99	0	0
XM_004606569.1	4470	4186.99	28	0.415524
XM_004606570.1	495	249.746	44.5	11.0714
XM_004606571.1	1812	1528.99	0	0
XM_004606572.1	495	249.746	44.5	11.0714
XM_004606573.2	2314	2030.99	0	0
XM_004606575.1	651	382.281	22.1246	3.59611
XM_004606577.1	1140	856.988	1	0.0725044
XM_004606578.1	2901	2617.99	281.534	6.68194
XM_004606579.1	1761	1477.99	556	23.3746
XM_004606580.1	660	390.683	177	28.1507
XM_004606582.1	702	428.964	119	17.2372
XM_004606583.2	6948	6664.99	93	0.867008
XM_004606584.2	276	94.5176	0	0
XM_004606585.1	1443	1159.99	103	5.51726
XM_004606587.1	939	656.606	0	0
XM_004606589.1	936	653.671	0	0
XM_004606590.1	693	421.307	528	77.8708
XM_004606591.1	468	228.774	127	34.4934
XM_004606593.1	1002	718.988	27	2.33336
XM_004606595.1	600	336.871	76	14.0181
XM_004606596.1	1794	1510.99	0	0
XM_004606597.1	1059	775.988	0	0
XM_004606598.1	1551	1267.99	86	4.21427
XM_004606599.1	798	518.942	258	30.8916
XM_004606600.1	1419	1135.99	25	1.36743
XM_004606601.1	2796	2512.99	84	2.07696
XM_004606602.1	1104	820.988	1	0.0756837
XM_004606603.1	1176	892.988	1259	87.6031
XM_004606604.1	5676	5392.99	60	0.691292
XM_004606605.1	2223	1939.99	659	21.107
XM_004606606.1	1143	859.988	2	0.144503
XM_004606607.1	1368	1084.99	121	6.92947
XM_004606608.1	1620	1336.99	0	0
XM_004606611.1	1116	832.988	3	0.22378
XM_004606616.1	2163	1879.99	0	0
XM_004606617.2	1266	982.988	0	0
XM_004606621.1	444	209.479	0	0
XM_004606623.1	1710	1426.99	0	0
XM_004606624.1	699	426.313	1722	250.983
XM_004606625.1	873	591.787	0	0
XM_004606627.1	675	404.703	0	0
XM_004606629.1	999	715.988	0	0
XM_004606630.1	1356	1072.99	0	0
XM_004606631.2	1201	917.988	239	16.1771
XM_004606632.1	1323	1039.99	0	0
XM_004606633.1	1356	1072.99	0	0
XM_004606634.1	999	715.988	0	0
XM_004606635.1	1398	1114.99	0	0
XM_004606637.2	2091	1807.99	0	0
XM_004606638.1	990	707.06	0	0
XM_004606643.1	3843	3559.99	0	0
XM_004606644.1	324	124.367	0	0
XM_004606645.1	684	413.076	0	0
XM_004606648.1	852	571.082	0	0
XM_004606649.2	4143	3859.99	74	1.1912
XM_004606650.1	2925	2641.99	0	0
XM_004606652.1	1002	718.988	0	0
XM_004606653.1	1512	1228.99	0	0
XM_004606654.1	210	55.266	0	0
XM_004606656.1	2240	1956.99	144	4.57208
XM_004606657.1	8958	8674.99	0	0
XM_004606658.1	2880	2596.99	6	0.143556
XM_004606659.1	795	516.15	0	0
XM_004606660.1	2403	2119.99	128	3.7516
XM_004606661.2	1485	1201.99	610	31.5333
XM_004606662.1	6482	6198.99	62.9895	0.631374
XM_004606663.1	5122	4838.99	6.01051	0.0771785
XM_004606664.1	758	481.249	0	0
XM_004606665.1	5817	5533.99	236.645	2.65705
XM_004606666.1	3053	2769.99	108.634	2.43684
XM_004606667.2	2240	1956.99	171.753	5.45325
XM_004606668.1	938	655.606	846	80.1802
XM_004606669.1	3157	2873.99	15	0.324299
XM_004606670.1	1048	764.988	204	16.5697
XM_004606671.1	3544	3260.99	5	0.0952709
XM_004606672.1	3162	2878.99	0	0
XM_004606673.1	1785	1501.99	1205	49.8494
XM_004606674.1	5391	5107.99	1769	21.5188
XM_004606675.2	2599	2315.99	580	15.5608
XM_004606676.2	686	414.991	185	27.6996
XM_004606677.1	297	107.208	0	0
XM_004606678.1	3801	3517.99	0	0
XM_004606679.1	2219	1935.99	0	0
XM_004606680.1	2160	1876.99	1	0.0331038
XM_004606681.1	811	531.573	77	9.00051
XM_004606682.1	1546	1262.99	38	1.86949
XM_004606683.1	9774	9490.99	0	0
XM_004606684.1	9759	9475.99	983.768	6.45071
XM_004606685.1	9744	9460.99	0.00156303	1.02653e-05
XM_004606686.1	9522	9238.99	1.23076	0.00827729
XM_004606687.1	325	125.061	1.00102	0.497347
XM_004606688.1	3372	3088.99	1.1893e-08	2.39229e-10
XM_004606689.2	3621	3337.99	81.2408	1.51227
XM_004606690.1	1597	1313.99	214	10.1196
XM_004606691.1	711	437.477	274	38.9166
XM_004606692.1	1613	1329.99	15052	703.211
XM_004606693.1	390	169.855	1305	477.389
XM_004606694.1	1116	832.988	305	22.751
XM_004606695.1	2423	2139.99	0.00266976	7.75178e-05
XM_004606696.1	2411	2127.99	2.99733	0.0875195
XM_004606697.1	1625	1341.99	2.11507	0.09793
XM_004606698.1	2367	2083.99	149.885	4.46892
XM_004606699.1	220	61.3278	588	595.744
XM_004606700.1	1245	961.988	206	13.3057
XM_004606701.2	1787	1503.99	355	14.6664
XM_004606702.1	4323	4039.99	25	0.384503
XM_004606703.1	776	497.965	7	0.873452
XM_004606704.1	805	525.626	5	0.591061
XM_004606705.1	1017	733.988	2	0.169309
XM_004606706.1	3337	3053.99	0	0
XM_004606707.2	3686	3402.99	52.7847	0.963801
XM_004606708.1	3357	3073.99	0	0
XM_004606709.1	2587	2303.99	7.21526	0.194586
XM_004606710.1	1203	919.988	0	0
XM_004606711.1	1104	820.988	0	0
XM_004606712.1	1057	773.988	0	0
XM_004606713.2	1290	1006.99	28	1.72772
XM_004606714.1	1716	1432.99	2129	92.3151
XM_004606715.1	2257	1973.99	488	15.3608
XM_004606716.1	1404	1120.99	480	26.606
XM_004606717.1	6711	6427.99	79	0.763645
XM_004606718.1	1590	1306.99	67	3.18524
XM_004606719.1	880	598.668	94	9.75622
XM_004606721.2	1397	1113.99	407	22.7014
XM_004606722.1	1135	851.988	855	62.3551
XM_004606723.1	2490	2206.99	0	0
XM_004606724.1	2258	1974.99	0	0
XM_004606725.1	838	557.479	45	5.01561
XM_004606726.1	3702	3418.99	22	0.39982
XM_004606727.2	3564	3280.99	0	0
XM_004606728.1	657	388.043	1	0.160125
XM_004606729.2	2868	2584.99	2	0.0480741
XM_004606730.2	3535	3251.99	20.4074	0.389923
XM_004606732.1	3445	3161.99	45.5926	0.895929
XM_004606733.1	312	116.772	2	1.06422
XM_004606734.1	2949	2665.99	57	1.32848
XM_004606735.2	4342	4058.99	2051.35	31.4022
XM_004606736.1	4247	3963.99	178.654	2.8004
XM_004606737.1	480	238.216	22.9209	5.97862
XM_004606738.1	1285	1001.99	0	0
XM_004606739.2	1890	1606.99	24.647	0.952994
XM_004606740.1	2589	2305.99	18	0.485015
XM_004606741.1	547	292.447	2298	488.25
XM_004606742.1	3581	3297.99	222	4.18257
XM_004606743.1	1314	1030.99	1046	63.0402
XM_004606744.1	1720	1436.99	580.068	25.0822
XM_004606745.1	1194	910.988	86.3001	5.88624
XM_004606746.1	1247	963.988	15.6318	1.00757
XM_004606747.1	831	550.756	37	4.17428
XM_004606748.1	1920	1636.99	909	34.5031
XM_004606749.2	3581	3297.99	141	2.6565
XM_004606750.1	2226	1942.99	10	0.319793
XM_004606751.1	1265	981.988	78	4.93546
XM_004606752.1	621	355.924	0	0
XM_004606753.1	1095	811.988	0	0
XM_004606754.1	831	550.756	273	30.7994
XM_004606757.1	3873	3589.99	175	3.0289
XM_004606758.1	2562	2278.99	15	0.408967
XM_004606761.1	1548	1264.99	2078	102.07
XM_004606766.1	1647	1363.99	35	1.5944
XM_004606767.1	549	294.006	869	183.655
XM_004606768.1	912	629.99	4	0.394517
XM_004606770.1	1410	1126.99	88	4.8518
XM_004606771.1	2129	1845.99	4	0.134639
XM_004606772.2	963	680.338	0	0
XM_004606773.1	7872	7588.99	4	0.0327503
XM_004606775.1	2241	1957.99	0	0
XM_004606776.1	1155	871.988	0	0
XM_004606777.1	1380	1096.99	757	42.8779
XM_004606778.1	1089	805.988	91	7.0154
XM_004606779.2	702	428.964	0	0
XM_004606780.1	1137	853.988	243	17.6805
XM_004606782.1	1284	1000.99	419	26.0091
XM_004606783.1	744	468.738	7	0.927913
XM_004606785.1	879	597.668	2	0.207926
XM_004606786.1	2742	2458.99	7	0.176881
XM_004606788.1	2385	2101.99	24	0.709448
XM_004606789.1	2544	2260.99	10	0.274816
XM_004606790.1	5283	4999.99	0	0
XM_004606792.1	1314	1030.99	0	0
XM_004606796.1	933	650.671	1	0.0954944
XM_004606797.1	3261	2977.99	0	0
XM_004606798.1	666	396.319	4	0.627126
XM_004606800.1	924	641.736	45	4.35708
XM_004606801.1	894	612.424	8	0.811666
XM_004606802.1	1710	1426.99	1	0.0435431
XM_004606803.1	1638	1354.99	56	2.56798
XM_004606804.1	768	490.613	0	0
XM_004606805.1	909	626.99	0	0
XM_004606806.1	906	624.052	0	0
XM_004606807.1	2865	2581.99	1	0.024065
XM_004606808.1	750	474.119	3	0.393163
XM_004606810.1	3663	3379.99	62	1.13977
XM_004606812.1	1392	1108.99	50	2.80145
XM_004606814.2	1683	1399.99	220	9.76423
XM_004606815.1	1248	964.988	279	17.9648
XM_004606818.1	3624	3340.99	3	0.0557938
XM_004606819.1	3006	2722.99	55	1.25504
XM_004606820.1	2403	2119.99	2	0.0586187
XM_004606821.1	516	266.523	7	1.63193
XM_004606822.1	720	446.028	1203	167.588
XM_004606824.1	1065	781.988	0	0
XM_004606826.1	1908	1624.99	118	4.51202
XM_004606827.1	543	289.511	0	0
XM_004606828.1	996	713.06	989	86.1807
XM_004606829.1	966	683.338	0	0
XM_004606831.1	1609	1325.99	526	24.6482
XM_004606832.1	642	374.491	48	7.96414
XM_004606833.1	1546	1262.99	0	0
XM_004606834.1	327	126.139	226	111.326
XM_004606835.1	2659	2375.99	383	10.016
XM_004606836.1	1344	1060.99	43.7844	2.56418
XM_004606837.2	1308	1024.99	1458.22	88.398
XM_004606838.1	663	393.441	10	1.57928
XM_004606839.1	1157	873.988	254	18.0579
XM_004606840.1	2271	1987.99	235	7.34503
XM_004606841.1	1294	1010.99	2	0.12292
XM_004606842.1	6362	6078.99	195	1.99316
XM_004606843.1	5688	5404.99	58.2681	0.669847
XM_004606844.1	468	228.774	6.73187	1.82839
XM_004606845.1	336	131.879	4	1.88462
XM_004606846.1	1371	1087.99	6557	374.473
XM_004606847.1	684	413.076	5	0.752108
XM_004606848.2	420	192.035	311	100.628
XM_004606849.1	324	124.367	225	112.413
XM_004606851.1	630	364.176	419	71.4895
XM_004606852.1	1289	1005.99	24	1.48237
XM_004606853.1	2484	2200.99	0	0
XM_004606854.1	2514	2230.99	0	0
XM_004606855.1	2463	2179.99	0	0
XM_004606856.1	2217	1933.99	7.14238	0.229471
XM_004606857.1	2211	1927.99	14.7531	0.475464
XM_004606858.2	2478	2194.99	48.6806	1.37804
XM_004606859.2	4366	4082.99	183.303	2.78953
XM_004606860.2	4333	4049.99	0	0
XM_004606861.2	4219	3935.99	0	0
XM_004606862.1	3550	3266.99	231.697	4.40669
XM_004606863.1	2139	1855.99	399	13.3579
XM_004606864.2	1350	1066.99	37.4608	2.18151
XM_004606865.1	1236	952.988	33.5392	2.18678
XM_004606866.1	583	322.363	73	14.0707
XM_004606867.1	1218	934.988	42	2.79115
XM_004606868.1	1032	748.988	298	24.7218
XM_004606869.2	3504	3220.99	2	0.0385816
XM_004606870.1	730	455.252	0	0
XM_004606871.1	511	261.986	9	2.13454
XM_004606872.2	876	594.728	188	19.6417
XM_004606873.1	1437	1153.99	25	1.3461
XM_004606875.1	1637	1353.99	1	0.0458907
XM_004606876.1	825	544.976	879	100.219
XM_004606877.1	573	314.113	205	40.5516
XM_004606878.2	660	390.683	160.011	25.4487
XM_004606879.1	591	329.372	163.989	30.9362
XM_004606880.1	881	599.668	257	26.6294
XM_004606881.1	1716	1432.99	285	12.3578
XM_004606882.1	942	659.606	39	3.67383
XM_004606883.1	1116	832.988	0	0
XM_004606884.2	1960	1676.99	258	9.55937
XM_004606885.1	1350	1066.99	2	0.116469
XM_004606886.1	2330	2046.99	900	27.3191
XM_004606887.1	1728	1444.99	0	0
XM_004606888.1	1632	1348.99	3	0.138182
XM_004606889.2	2474	2190.99	47	1.3329
XM_004606890.1	1045	761.988	1	0.0815439
XM_004606891.2	776	497.965	76	9.48319
XM_004606893.1	672	401.827	141	21.8032
XM_004606894.1	621	355.924	172	30.0269
XM_004606895.2	1377	1093.99	0	0
XM_004606897.1	762	484.81	24	3.07595
XM_004606898.1	1290	1006.99	355.379	21.9284
XM_004606899.1	1287	1003.99	0	0
XM_004606900.1	1284	1000.99	172.621	10.7153
XM_004606901.1	3388	3104.99	455.912	9.12347
XM_004606902.1	1950	1666.99	69	2.57191
XM_004606903.1	276	94.5176	52	34.1846
XM_004606904.1	2310	2026.99	5.83087	0.17874
XM_004606905.1	2130	1846.99	7.16913	0.24118
XM_004606906.2	1954	1670.99	0	0
XM_004606907.2	2165	1881.99	5	0.165079
XM_004606908.1	1494	1210.99	9	0.461787
XM_004606909.1	827	546.922	138	15.6781
XM_004606910.1	741	465.786	0	0
XM_004606911.1	684	413.076	0	0
XM_004606912.1	648	379.713	0	0
XM_004606913.1	789	510.254	1194	145.398
XM_004606914.1	875	593.728	2	0.209306
XM_004606915.1	372	156.88	69	27.3289
XM_004606916.1	1938	1654.99	126	4.73059
XM_004606917.1	777	498.915	73	9.09151
XM_004606919.1	1749	1465.99	15	0.63577
XM_004606920.1	777	498.915	1	0.124541
XM_004606922.1	678	407.495	1	0.152482
XM_004606923.1	1335	1051.99	2	0.11813
XM_004606924.1	1902	1618.99	1	0.0383792
XM_004606931.1	819	539.358	32	3.68649
XM_004606932.1	858	577.082	0	0
XM_004606935.1	1047	763.988	0	0
XM_004606936.1	1257	973.988	0	0
XM_004606937.1	1845	1561.99	58	2.30722
XM_004606938.1	2766	2482.99	48	1.20117
XM_004606939.1	825	544.976	603	68.751
XM_004606940.1	894	612.424	9	0.913124
XM_004606941.1	3537	3253.99	0	0
XM_004606942.1	1023	739.988	144	12.0914
XM_004606945.1	9312	9028.99	0	0
XM_004606947.1	436	203.969	118	35.9465
XM_004606948.1	1302	1018.99	0	0
XM_004606949.1	1323	1039.99	1426	85.1982
XM_004606950.1	834	553.535	167	18.7461
XM_004606952.1	2742	2458.99	167	4.21987
XM_004606953.1	2643	2359.99	2	0.0526574
XM_004606956.1	1665	1381.99	166	7.46351
XM_004606957.1	1557	1273.99	3	0.146317
XM_004606960.1	909	626.99	0	0
XM_004606961.1	1761	1477.99	0	0
XM_004606962.1	570	311.711	11	2.19271
XM_004606964.1	1524	1240.99	0	0
XM_004606967.1	1347	1063.99	1050	61.3186
XM_004606968.2	3757	3473.99	2	0.0357718
XM_004606970.2	513	263.871	217	51.0984
XM_004606971.1	459	221.445	0	0
XM_004606972.2	3159	2875.99	0	0
XM_004606973.1	1275	991.988	0	0
XM_004606975.1	789	510.254	89	10.8379
XM_004606976.1	2696	2412.99	0	0
XM_004606977.1	2594	2310.99	6	0.161322
XM_004606978.1	3057	2773.99	0	0
XM_004606979.1	1301	1017.99	2	0.122075
XM_004606980.1	890	608.485	28	2.85922
XM_004606981.1	887	605.668	0	0
XM_004606982.1	1206	922.988	212	14.2718
XM_004606983.2	3759	3475.99	472	8.4373
XM_004606984.2	3643	3359.99	0	0
XM_004606986.1	705	431.877	0	0
XM_004606987.1	516	266.523	0	0
XM_004606988.1	4289	4005.99	255	3.95521
XM_004606989.1	1320	1036.99	19	1.13846
XM_004606990.1	5086	4802.99	25	0.323421
XM_004606991.1	4789	4505.99	0	0
XM_004606993.1	558	301.636	5233.1	1077.99
XM_004606994.1	480	238.216	0	0
XM_004606995.1	2566	2282.99	0.000473343	1.28828e-05
XM_004606996.1	3125	2841.99	4.99953	0.109307
XM_004606997.2	768	490.613	184	23.3034
XM_004606998.2	1073	789.988	0	0
XM_004606999.2	1002	718.988	0	0
XM_004607000.1	1101	817.988	0	0
XM_004607001.2	572	313.379	191	37.8707
XM_004607003.1	3367	3083.99	12	0.241773
XM_004607004.1	3217	2933.99	0	0
XM_004607005.1	1165	881.988	0	0
XM_004607006.1	1231	947.988	13	0.852079
XM_004607007.1	1002	718.988	0	0
XM_004607008.1	3682	3398.99	2	0.0365612
XM_004607009.2	705	431.877	6	0.863239
XM_004607010.1	8838	8554.99	13	0.0944199
XM_004607011.1	1395	1111.99	149	8.32579
XM_004607012.1	1392	1108.99	0	0
XM_004607013.1	921	638.736	0	0
XM_004607014.1	924	641.736	0	0
XM_004607015.1	927	644.671	0	0
XM_004607016.1	927	644.671	0	0
XM_004607017.1	1092	808.988	419	32.1819
XM_004607018.1	1248	964.988	701	45.1373
XM_004607019.1	717	443.209	0	0
XM_004607023.1	999	715.988	8	0.694262
XM_004607024.1	936	653.671	289	27.4712
XM_004607025.1	1965	1681.99	5395	199.3
XM_004607026.1	1029	745.988	48	3.99805
XM_004607027.1	684	413.076	0	0
XM_004607028.1	924	641.736	0	0
XM_004607029.1	954	671.473	0	0
XM_004607030.1	930	647.671	0	0
XM_004607031.1	948	665.54	0	0
XM_004607032.1	1815	1531.99	151	6.12436
XM_004607033.1	2511	2227.99	523	14.5857
XM_004607034.1	645	377.143	43	7.08439
XM_004607035.2	1974	1690.99	425.717	15.643
XM_004607036.1	477	235.643	4	1.05474
